shift_id,personnel_amka,assigned_role
7,10000000016,ON_CALL_DOCTOR
7,10000000451,ON_CALL_NURSE
7,10000000434,ON_CALL_NURSE
7,10000000441,ON_CALL_NURSE
7,10000000425,ON_CALL_NURSE
7,10000000444,ON_CALL_NURSE
7,10000000439,ON_CALL_NURSE
7,10000000969,ON_CALL_ADMIN
7,10000000968,ON_CALL_ADMIN
8,10000000000,ON_CALL_DOCTOR
8,10000000026,ON_CALL_DOCTOR
8,10000000023,ON_CALL_DOCTOR
8,10000000430,ON_CALL_NURSE
8,10000000447,ON_CALL_NURSE
8,10000000445,ON_CALL_NURSE
8,10000000448,ON_CALL_NURSE
8,10000000421,ON_CALL_NURSE
8,10000000422,ON_CALL_NURSE
8,10000000961,ON_CALL_ADMIN
8,10000000966,ON_CALL_ADMIN
9,10000000007,ON_CALL_DOCTOR
9,10000000017,ON_CALL_DOCTOR
9,10000000013,ON_CALL_DOCTOR
9,10000000438,ON_CALL_NURSE
9,10000000420,ON_CALL_NURSE
9,10000000440,ON_CALL_NURSE
9,10000000429,ON_CALL_NURSE
9,10000000426,ON_CALL_NURSE
9,10000000437,ON_CALL_NURSE
9,10000000971,ON_CALL_ADMIN
9,10000000967,ON_CALL_ADMIN
10,10000000005,ON_CALL_DOCTOR
10,10000000025,ON_CALL_DOCTOR
10,10000000010,ON_CALL_DOCTOR
10,10000000454,ON_CALL_NURSE
10,10000000427,ON_CALL_NURSE
10,10000000435,ON_CALL_NURSE
10,10000000453,ON_CALL_NURSE
10,10000000423,ON_CALL_NURSE
10,10000000443,ON_CALL_NURSE
10,10000000965,ON_CALL_ADMIN
10,10000000964,ON_CALL_ADMIN
11,10000000004,ON_CALL_DOCTOR
11,10000000018,ON_CALL_DOCTOR
11,10000000024,ON_CALL_DOCTOR
11,10000000452,ON_CALL_NURSE
11,10000000432,ON_CALL_NURSE
11,10000000436,ON_CALL_NURSE
11,10000000455,ON_CALL_NURSE
11,10000000428,ON_CALL_NURSE
11,10000000446,ON_CALL_NURSE
11,10000000970,ON_CALL_ADMIN
11,10000000963,ON_CALL_ADMIN
12,10000000006,ON_CALL_DOCTOR
12,10000000011,ON_CALL_DOCTOR
12,10000000015,ON_CALL_DOCTOR
12,10000000449,ON_CALL_NURSE
12,10000000450,ON_CALL_NURSE
12,10000000433,ON_CALL_NURSE
12,10000000442,ON_CALL_NURSE
12,10000000424,ON_CALL_NURSE
12,10000000431,ON_CALL_NURSE
12,10000000962,ON_CALL_ADMIN
12,10000000960,ON_CALL_ADMIN
13,10000000003,ON_CALL_DOCTOR
13,10000000016,ON_CALL_DOCTOR
13,10000000024,ON_CALL_DOCTOR
13,10000000447,ON_CALL_NURSE
13,10000000421,ON_CALL_NURSE
13,10000000435,ON_CALL_NURSE
13,10000000451,ON_CALL_NURSE
13,10000000427,ON_CALL_NURSE
13,10000000437,ON_CALL_NURSE
13,10000000970,ON_CALL_ADMIN
13,10000000966,ON_CALL_ADMIN
14,10000000008,ON_CALL_DOCTOR
14,10000000021,ON_CALL_DOCTOR
14,10000000014,ON_CALL_DOCTOR
14,10000000430,ON_CALL_NURSE
14,10000000448,ON_CALL_NURSE
14,10000000424,ON_CALL_NURSE
14,10000000431,ON_CALL_NURSE
14,10000000429,ON_CALL_NURSE
14,10000000442,ON_CALL_NURSE
14,10000000969,ON_CALL_ADMIN
14,10000000967,ON_CALL_ADMIN
15,10000000002,ON_CALL_DOCTOR
15,10000000020,ON_CALL_DOCTOR
15,10000000022,ON_CALL_DOCTOR
15,10000000426,ON_CALL_NURSE
15,10000000425,ON_CALL_NURSE
15,10000000453,ON_CALL_NURSE
15,10000000454,ON_CALL_NURSE
15,10000000444,ON_CALL_NURSE
15,10000000423,ON_CALL_NURSE
15,10000000964,ON_CALL_ADMIN
15,10000000963,ON_CALL_ADMIN
16,10000000005,ON_CALL_DOCTOR
16,10000000017,ON_CALL_DOCTOR
16,10000000011,ON_CALL_DOCTOR
16,10000000428,ON_CALL_NURSE
16,10000000432,ON_CALL_NURSE
16,10000000452,ON_CALL_NURSE
16,10000000420,ON_CALL_NURSE
16,10000000449,ON_CALL_NURSE
16,10000000443,ON_CALL_NURSE
16,10000000965,ON_CALL_ADMIN
16,10000000961,ON_CALL_ADMIN
17,10000000003,ON_CALL_DOCTOR
17,10000000018,ON_CALL_DOCTOR
17,10000000009,ON_CALL_DOCTOR
17,10000000436,ON_CALL_NURSE
17,10000000434,ON_CALL_NURSE
17,10000000450,ON_CALL_NURSE
17,10000000422,ON_CALL_NURSE
17,10000000446,ON_CALL_NURSE
17,10000000439,ON_CALL_NURSE
17,10000000968,ON_CALL_ADMIN
17,10000000971,ON_CALL_ADMIN
18,10000000000,ON_CALL_DOCTOR
18,10000000027,ON_CALL_DOCTOR
18,10000000012,ON_CALL_DOCTOR
18,10000000438,ON_CALL_NURSE
18,10000000441,ON_CALL_NURSE
18,10000000433,ON_CALL_NURSE
18,10000000440,ON_CALL_NURSE
18,10000000445,ON_CALL_NURSE
18,10000000455,ON_CALL_NURSE
18,10000000960,ON_CALL_ADMIN
18,10000000962,ON_CALL_ADMIN
19,10000000008,ON_CALL_DOCTOR
19,10000000013,ON_CALL_DOCTOR
19,10000000010,ON_CALL_DOCTOR
19,10000000443,ON_CALL_NURSE
19,10000000450,ON_CALL_NURSE
19,10000000444,ON_CALL_NURSE
19,10000000435,ON_CALL_NURSE
19,10000000427,ON_CALL_NURSE
19,10000000432,ON_CALL_NURSE
19,10000000966,ON_CALL_ADMIN
19,10000000968,ON_CALL_ADMIN
20,10000000006,ON_CALL_DOCTOR
20,10000000025,ON_CALL_DOCTOR
20,10000000019,ON_CALL_DOCTOR
20,10000000449,ON_CALL_NURSE
20,10000000422,ON_CALL_NURSE
20,10000000447,ON_CALL_NURSE
20,10000000430,ON_CALL_NURSE
20,10000000433,ON_CALL_NURSE
20,10000000442,ON_CALL_NURSE
20,10000000960,ON_CALL_ADMIN
20,10000000964,ON_CALL_ADMIN
21,10000000001,ON_CALL_DOCTOR
21,10000000023,ON_CALL_DOCTOR
21,10000000026,ON_CALL_DOCTOR
21,10000000446,ON_CALL_NURSE
21,10000000451,ON_CALL_NURSE
21,10000000448,ON_CALL_NURSE
21,10000000424,ON_CALL_NURSE
21,10000000453,ON_CALL_NURSE
21,10000000441,ON_CALL_NURSE
21,10000000969,ON_CALL_ADMIN
21,10000000971,ON_CALL_ADMIN
22,10000000004,ON_CALL_DOCTOR
22,10000000027,ON_CALL_DOCTOR
22,10000000002,ON_CALL_DOCTOR
22,10000000424,ON_CALL_NURSE
22,10000000433,ON_CALL_NURSE
22,10000000437,ON_CALL_NURSE
22,10000000428,ON_CALL_NURSE
22,10000000439,ON_CALL_NURSE
22,10000000446,ON_CALL_NURSE
22,10000000965,ON_CALL_ADMIN
22,10000000962,ON_CALL_ADMIN
23,10000000006,ON_CALL_DOCTOR
23,10000000024,ON_CALL_DOCTOR
23,10000000018,ON_CALL_DOCTOR
23,10000000430,ON_CALL_NURSE
23,10000000448,ON_CALL_NURSE
23,10000000421,ON_CALL_NURSE
23,10000000451,ON_CALL_NURSE
23,10000000453,ON_CALL_NURSE
23,10000000432,ON_CALL_NURSE
23,10000000968,ON_CALL_ADMIN
23,10000000963,ON_CALL_ADMIN
24,10000000001,ON_CALL_DOCTOR
24,10000000013,ON_CALL_DOCTOR
24,10000000008,ON_CALL_DOCTOR
24,10000000449,ON_CALL_NURSE
24,10000000455,ON_CALL_NURSE
24,10000000440,ON_CALL_NURSE
24,10000000452,ON_CALL_NURSE
24,10000000425,ON_CALL_NURSE
24,10000000423,ON_CALL_NURSE
24,10000000964,ON_CALL_ADMIN
24,10000000971,ON_CALL_ADMIN
25,10000000003,ON_CALL_DOCTOR
25,10000000012,ON_CALL_DOCTOR
25,10000000015,ON_CALL_DOCTOR
25,10000000435,ON_CALL_NURSE
25,10000000431,ON_CALL_NURSE
25,10000000441,ON_CALL_NURSE
25,10000000434,ON_CALL_NURSE
25,10000000426,ON_CALL_NURSE
25,10000000450,ON_CALL_NURSE
25,10000000969,ON_CALL_ADMIN
25,10000000960,ON_CALL_ADMIN
26,10000000000,ON_CALL_DOCTOR
26,10000000017,ON_CALL_DOCTOR
26,10000000007,ON_CALL_DOCTOR
26,10000000447,ON_CALL_NURSE
26,10000000436,ON_CALL_NURSE
26,10000000444,ON_CALL_NURSE
26,10000000422,ON_CALL_NURSE
26,10000000427,ON_CALL_NURSE
26,10000000420,ON_CALL_NURSE
26,10000000970,ON_CALL_ADMIN
26,10000000966,ON_CALL_ADMIN
27,10000000005,ON_CALL_DOCTOR
27,10000000026,ON_CALL_DOCTOR
27,10000000016,ON_CALL_DOCTOR
27,10000000442,ON_CALL_NURSE
27,10000000454,ON_CALL_NURSE
27,10000000443,ON_CALL_NURSE
27,10000000445,ON_CALL_NURSE
27,10000000429,ON_CALL_NURSE
27,10000000421,ON_CALL_NURSE
27,10000000967,ON_CALL_ADMIN
27,10000000961,ON_CALL_ADMIN
28,10000000004,ON_CALL_DOCTOR
28,10000000010,ON_CALL_DOCTOR
28,10000000023,ON_CALL_DOCTOR
28,10000000438,ON_CALL_NURSE
28,10000000452,ON_CALL_NURSE
28,10000000444,ON_CALL_NURSE
28,10000000436,ON_CALL_NURSE
28,10000000435,ON_CALL_NURSE
28,10000000425,ON_CALL_NURSE
28,10000000962,ON_CALL_ADMIN
28,10000000965,ON_CALL_ADMIN
29,10000000007,ON_CALL_DOCTOR
29,10000000025,ON_CALL_DOCTOR
29,10000000014,ON_CALL_DOCTOR
29,10000000448,ON_CALL_NURSE
29,10000000455,ON_CALL_NURSE
29,10000000440,ON_CALL_NURSE
29,10000000428,ON_CALL_NURSE
29,10000000451,ON_CALL_NURSE
29,10000000420,ON_CALL_NURSE
29,10000000963,ON_CALL_ADMIN
29,10000000968,ON_CALL_ADMIN
30,10000000001,ON_CALL_DOCTOR
30,10000000011,ON_CALL_DOCTOR
30,10000000020,ON_CALL_DOCTOR
30,10000000450,ON_CALL_NURSE
30,10000000433,ON_CALL_NURSE
30,10000000423,ON_CALL_NURSE
30,10000000441,ON_CALL_NURSE
30,10000000427,ON_CALL_NURSE
30,10000000442,ON_CALL_NURSE
30,10000000967,ON_CALL_ADMIN
30,10000000971,ON_CALL_ADMIN
31,10000000006,ON_CALL_DOCTOR
31,10000000009,ON_CALL_DOCTOR
31,10000000021,ON_CALL_DOCTOR
31,10000000437,ON_CALL_NURSE
31,10000000430,ON_CALL_NURSE
31,10000000443,ON_CALL_NURSE
31,10000000449,ON_CALL_NURSE
31,10000000432,ON_CALL_NURSE
31,10000000453,ON_CALL_NURSE
31,10000000969,ON_CALL_ADMIN
31,10000000964,ON_CALL_ADMIN
32,10000000005,ON_CALL_DOCTOR
32,10000000019,ON_CALL_DOCTOR
32,10000000022,ON_CALL_DOCTOR
32,10000000422,ON_CALL_NURSE
32,10000000426,ON_CALL_NURSE
32,10000000446,ON_CALL_NURSE
32,10000000424,ON_CALL_NURSE
32,10000000429,ON_CALL_NURSE
32,10000000434,ON_CALL_NURSE
32,10000000961,ON_CALL_ADMIN
32,10000000966,ON_CALL_ADMIN
33,10000000008,ON_CALL_DOCTOR
33,10000000023,ON_CALL_DOCTOR
33,10000000020,ON_CALL_DOCTOR
33,10000000447,ON_CALL_NURSE
33,10000000431,ON_CALL_NURSE
33,10000000439,ON_CALL_NURSE
33,10000000445,ON_CALL_NURSE
33,10000000438,ON_CALL_NURSE
33,10000000454,ON_CALL_NURSE
33,10000000960,ON_CALL_ADMIN
33,10000000970,ON_CALL_ADMIN
34,10000000002,ON_CALL_DOCTOR
34,10000000016,ON_CALL_DOCTOR
34,10000000013,ON_CALL_DOCTOR
34,10000000446,ON_CALL_NURSE
34,10000000451,ON_CALL_NURSE
34,10000000452,ON_CALL_NURSE
34,10000000426,ON_CALL_NURSE
34,10000000448,ON_CALL_NURSE
34,10000000441,ON_CALL_NURSE
34,10000000964,ON_CALL_ADMIN
34,10000000961,ON_CALL_ADMIN
35,10000000000,ON_CALL_DOCTOR
35,10000000022,ON_CALL_DOCTOR
35,10000000009,ON_CALL_DOCTOR
35,10000000433,ON_CALL_NURSE
35,10000000455,ON_CALL_NURSE
35,10000000438,ON_CALL_NURSE
35,10000000454,ON_CALL_NURSE
35,10000000430,ON_CALL_NURSE
35,10000000435,ON_CALL_NURSE
35,10000000971,ON_CALL_ADMIN
35,10000000969,ON_CALL_ADMIN
36,10000000003,ON_CALL_DOCTOR
36,10000000011,ON_CALL_DOCTOR
36,10000000018,ON_CALL_DOCTOR
36,10000000428,ON_CALL_NURSE
36,10000000447,ON_CALL_NURSE
36,10000000420,ON_CALL_NURSE
36,10000000436,ON_CALL_NURSE
36,10000000444,ON_CALL_NURSE
36,10000000434,ON_CALL_NURSE
36,10000000968,ON_CALL_ADMIN
36,10000000965,ON_CALL_ADMIN
37,10000000006,ON_CALL_DOCTOR
37,10000000026,ON_CALL_DOCTOR
37,10000000010,ON_CALL_DOCTOR
37,10000000453,ON_CALL_NURSE
37,10000000425,ON_CALL_NURSE
37,10000000432,ON_CALL_NURSE
37,10000000449,ON_CALL_NURSE
37,10000000424,ON_CALL_NURSE
37,10000000445,ON_CALL_NURSE
37,10000000963,ON_CALL_ADMIN
37,10000000967,ON_CALL_ADMIN
38,10000000002,ON_CALL_DOCTOR
38,10000000025,ON_CALL_DOCTOR
38,10000000014,ON_CALL_DOCTOR
38,10000000442,ON_CALL_NURSE
38,10000000429,ON_CALL_NURSE
38,10000000422,ON_CALL_NURSE
38,10000000421,ON_CALL_NURSE
38,10000000437,ON_CALL_NURSE
38,10000000439,ON_CALL_NURSE
38,10000000970,ON_CALL_ADMIN
38,10000000960,ON_CALL_ADMIN
39,10000000003,ON_CALL_DOCTOR
39,10000000015,ON_CALL_DOCTOR
39,10000000017,ON_CALL_DOCTOR
39,10000000431,ON_CALL_NURSE
39,10000000440,ON_CALL_NURSE
39,10000000450,ON_CALL_NURSE
39,10000000443,ON_CALL_NURSE
39,10000000427,ON_CALL_NURSE
39,10000000441,ON_CALL_NURSE
39,10000000966,ON_CALL_ADMIN
39,10000000962,ON_CALL_ADMIN
40,10000000004,ON_CALL_DOCTOR
40,10000000021,ON_CALL_DOCTOR
40,10000000024,ON_CALL_DOCTOR
40,10000000423,ON_CALL_NURSE
40,10000000436,ON_CALL_NURSE
40,10000000447,ON_CALL_NURSE
40,10000000426,ON_CALL_NURSE
40,10000000452,ON_CALL_NURSE
40,10000000421,ON_CALL_NURSE
40,10000000960,ON_CALL_ADMIN
40,10000000965,ON_CALL_ADMIN
41,10000000000,ON_CALL_DOCTOR
41,10000000027,ON_CALL_DOCTOR
41,10000000019,ON_CALL_DOCTOR
41,10000000438,ON_CALL_NURSE
41,10000000440,ON_CALL_NURSE
41,10000000446,ON_CALL_NURSE
41,10000000424,ON_CALL_NURSE
41,10000000435,ON_CALL_NURSE
41,10000000430,ON_CALL_NURSE
41,10000000967,ON_CALL_ADMIN
41,10000000963,ON_CALL_ADMIN
42,10000000005,ON_CALL_DOCTOR
42,10000000012,ON_CALL_DOCTOR
42,10000000026,ON_CALL_DOCTOR
42,10000000451,ON_CALL_NURSE
42,10000000423,ON_CALL_NURSE
42,10000000420,ON_CALL_NURSE
42,10000000442,ON_CALL_NURSE
42,10000000453,ON_CALL_NURSE
42,10000000450,ON_CALL_NURSE
42,10000000961,ON_CALL_ADMIN
42,10000000964,ON_CALL_ADMIN
43,10000000005,ON_CALL_DOCTOR
43,10000000020,ON_CALL_DOCTOR
43,10000000022,ON_CALL_DOCTOR
43,10000000439,ON_CALL_NURSE
43,10000000430,ON_CALL_NURSE
43,10000000453,ON_CALL_NURSE
43,10000000433,ON_CALL_NURSE
43,10000000442,ON_CALL_NURSE
43,10000000428,ON_CALL_NURSE
43,10000000962,ON_CALL_ADMIN
43,10000000963,ON_CALL_ADMIN
44,10000000002,ON_CALL_DOCTOR
44,10000000019,ON_CALL_DOCTOR
44,10000000004,ON_CALL_DOCTOR
44,10000000443,ON_CALL_NURSE
44,10000000420,ON_CALL_NURSE
44,10000000429,ON_CALL_NURSE
44,10000000454,ON_CALL_NURSE
44,10000000450,ON_CALL_NURSE
44,10000000434,ON_CALL_NURSE
44,10000000967,ON_CALL_ADMIN
44,10000000968,ON_CALL_ADMIN
45,10000000006,ON_CALL_DOCTOR
45,10000000007,ON_CALL_DOCTOR
45,10000000009,ON_CALL_DOCTOR
45,10000000431,ON_CALL_NURSE
45,10000000446,ON_CALL_NURSE
45,10000000445,ON_CALL_NURSE
45,10000000432,ON_CALL_NURSE
45,10000000452,ON_CALL_NURSE
45,10000000437,ON_CALL_NURSE
45,10000000960,ON_CALL_ADMIN
45,10000000966,ON_CALL_ADMIN
46,10000000001,ON_CALL_DOCTOR
46,10000000016,ON_CALL_DOCTOR
46,10000000024,ON_CALL_DOCTOR
46,10000000438,ON_CALL_NURSE
46,10000000435,ON_CALL_NURSE
46,10000000440,ON_CALL_NURSE
46,10000000441,ON_CALL_NURSE
46,10000000426,ON_CALL_NURSE
46,10000000427,ON_CALL_NURSE
46,10000000964,ON_CALL_ADMIN
46,10000000965,ON_CALL_ADMIN
47,10000000008,ON_CALL_DOCTOR
47,10000000025,ON_CALL_DOCTOR
47,10000000018,ON_CALL_DOCTOR
47,10000000451,ON_CALL_NURSE
47,10000000448,ON_CALL_NURSE
47,10000000423,ON_CALL_NURSE
47,10000000425,ON_CALL_NURSE
47,10000000449,ON_CALL_NURSE
47,10000000424,ON_CALL_NURSE
47,10000000969,ON_CALL_ADMIN
47,10000000970,ON_CALL_ADMIN
48,10000000000,ON_CALL_DOCTOR
48,10000000017,ON_CALL_DOCTOR
48,10000000023,ON_CALL_DOCTOR
48,10000000436,ON_CALL_NURSE
48,10000000447,ON_CALL_NURSE
48,10000000455,ON_CALL_NURSE
48,10000000444,ON_CALL_NURSE
48,10000000422,ON_CALL_NURSE
48,10000000421,ON_CALL_NURSE
48,10000000971,ON_CALL_ADMIN
48,10000000961,ON_CALL_ADMIN
49,10000000003,ON_CALL_DOCTOR
49,10000000021,ON_CALL_DOCTOR
49,10000000015,ON_CALL_DOCTOR
49,10000000420,ON_CALL_NURSE
49,10000000443,ON_CALL_NURSE
49,10000000429,ON_CALL_NURSE
49,10000000438,ON_CALL_NURSE
49,10000000430,ON_CALL_NURSE
49,10000000431,ON_CALL_NURSE
49,10000000965,ON_CALL_ADMIN
49,10000000964,ON_CALL_ADMIN
50,10000000000,ON_CALL_DOCTOR
50,10000000011,ON_CALL_DOCTOR
50,10000000012,ON_CALL_DOCTOR
50,10000000451,ON_CALL_NURSE
50,10000000422,ON_CALL_NURSE
50,10000000448,ON_CALL_NURSE
50,10000000428,ON_CALL_NURSE
50,10000000424,ON_CALL_NURSE
50,10000000436,ON_CALL_NURSE
50,10000000963,ON_CALL_ADMIN
50,10000000969,ON_CALL_ADMIN
51,10000000001,ON_CALL_DOCTOR
51,10000000026,ON_CALL_DOCTOR
51,10000000010,ON_CALL_DOCTOR
51,10000000444,ON_CALL_NURSE
51,10000000452,ON_CALL_NURSE
51,10000000440,ON_CALL_NURSE
51,10000000423,ON_CALL_NURSE
51,10000000432,ON_CALL_NURSE
51,10000000426,ON_CALL_NURSE
51,10000000966,ON_CALL_ADMIN
51,10000000967,ON_CALL_ADMIN
52,10000000002,ON_CALL_DOCTOR
52,10000000013,ON_CALL_DOCTOR
52,10000000027,ON_CALL_DOCTOR
52,10000000442,ON_CALL_NURSE
52,10000000421,ON_CALL_NURSE
52,10000000450,ON_CALL_NURSE
52,10000000433,ON_CALL_NURSE
52,10000000437,ON_CALL_NURSE
52,10000000446,ON_CALL_NURSE
52,10000000971,ON_CALL_ADMIN
52,10000000961,ON_CALL_ADMIN
53,10000000004,ON_CALL_DOCTOR
53,10000000014,ON_CALL_DOCTOR
53,10000000022,ON_CALL_DOCTOR
53,10000000439,ON_CALL_NURSE
53,10000000453,ON_CALL_NURSE
53,10000000454,ON_CALL_NURSE
53,10000000425,ON_CALL_NURSE
53,10000000435,ON_CALL_NURSE
53,10000000434,ON_CALL_NURSE
53,10000000970,ON_CALL_ADMIN
53,10000000960,ON_CALL_ADMIN
54,10000000006,ON_CALL_DOCTOR
54,10000000019,ON_CALL_DOCTOR
54,10000000007,ON_CALL_DOCTOR
54,10000000427,ON_CALL_NURSE
54,10000000455,ON_CALL_NURSE
54,10000000445,ON_CALL_NURSE
54,10000000447,ON_CALL_NURSE
54,10000000441,ON_CALL_NURSE
54,10000000449,ON_CALL_NURSE
54,10000000968,ON_CALL_ADMIN
54,10000000962,ON_CALL_ADMIN
55,10000000003,ON_CALL_DOCTOR
55,10000000016,ON_CALL_DOCTOR
55,10000000005,ON_CALL_DOCTOR
55,10000000451,ON_CALL_NURSE
55,10000000444,ON_CALL_NURSE
55,10000000452,ON_CALL_NURSE
55,10000000450,ON_CALL_NURSE
55,10000000448,ON_CALL_NURSE
55,10000000424,ON_CALL_NURSE
55,10000000964,ON_CALL_ADMIN
55,10000000967,ON_CALL_ADMIN
56,10000000008,ON_CALL_DOCTOR
56,10000000013,ON_CALL_DOCTOR
56,10000000010,ON_CALL_DOCTOR
56,10000000429,ON_CALL_NURSE
56,10000000437,ON_CALL_NURSE
56,10000000434,ON_CALL_NURSE
56,10000000454,ON_CALL_NURSE
56,10000000445,ON_CALL_NURSE
56,10000000455,ON_CALL_NURSE
56,10000000971,ON_CALL_ADMIN
56,10000000963,ON_CALL_ADMIN
57,10000000001,ON_CALL_DOCTOR
57,10000000015,ON_CALL_DOCTOR
57,10000000011,ON_CALL_DOCTOR
57,10000000420,ON_CALL_NURSE
57,10000000425,ON_CALL_NURSE
57,10000000441,ON_CALL_NURSE
57,10000000449,ON_CALL_NURSE
57,10000000443,ON_CALL_NURSE
57,10000000440,ON_CALL_NURSE
57,10000000969,ON_CALL_ADMIN
57,10000000960,ON_CALL_ADMIN
58,10000000002,ON_CALL_DOCTOR
58,10000000021,ON_CALL_DOCTOR
58,10000000027,ON_CALL_DOCTOR
58,10000000431,ON_CALL_NURSE
58,10000000435,ON_CALL_NURSE
58,10000000447,ON_CALL_NURSE
58,10000000426,ON_CALL_NURSE
58,10000000432,ON_CALL_NURSE
58,10000000423,ON_CALL_NURSE
58,10000000970,ON_CALL_ADMIN
58,10000000968,ON_CALL_ADMIN
59,10000000006,ON_CALL_DOCTOR
59,10000000024,ON_CALL_DOCTOR
59,10000000020,ON_CALL_DOCTOR
59,10000000436,ON_CALL_NURSE
59,10000000422,ON_CALL_NURSE
59,10000000442,ON_CALL_NURSE
59,10000000446,ON_CALL_NURSE
59,10000000430,ON_CALL_NURSE
59,10000000439,ON_CALL_NURSE
59,10000000962,ON_CALL_ADMIN
59,10000000965,ON_CALL_ADMIN
60,10000000005,ON_CALL_DOCTOR
60,10000000012,ON_CALL_DOCTOR
60,10000000018,ON_CALL_DOCTOR
60,10000000428,ON_CALL_NURSE
60,10000000427,ON_CALL_NURSE
60,10000000438,ON_CALL_NURSE
60,10000000421,ON_CALL_NURSE
60,10000000433,ON_CALL_NURSE
60,10000000453,ON_CALL_NURSE
60,10000000961,ON_CALL_ADMIN
60,10000000968,ON_CALL_ADMIN
61,10000000004,ON_CALL_DOCTOR
61,10000000026,ON_CALL_DOCTOR
61,10000000023,ON_CALL_DOCTOR
61,10000000425,ON_CALL_NURSE
61,10000000423,ON_CALL_NURSE
61,10000000452,ON_CALL_NURSE
61,10000000443,ON_CALL_NURSE
61,10000000431,ON_CALL_NURSE
61,10000000441,ON_CALL_NURSE
61,10000000966,ON_CALL_ADMIN
61,10000000970,ON_CALL_ADMIN
62,10000000007,ON_CALL_DOCTOR
62,10000000014,ON_CALL_DOCTOR
62,10000000009,ON_CALL_DOCTOR
62,10000000446,ON_CALL_NURSE
62,10000000437,ON_CALL_NURSE
62,10000000438,ON_CALL_NURSE
62,10000000454,ON_CALL_NURSE
62,10000000440,ON_CALL_NURSE
62,10000000432,ON_CALL_NURSE
62,10000000960,ON_CALL_ADMIN
62,10000000962,ON_CALL_ADMIN
63,10000000000,ON_CALL_DOCTOR
63,10000000025,ON_CALL_DOCTOR
63,10000000017,ON_CALL_DOCTOR
63,10000000430,ON_CALL_NURSE
63,10000000436,ON_CALL_NURSE
63,10000000435,ON_CALL_NURSE
63,10000000455,ON_CALL_NURSE
63,10000000422,ON_CALL_NURSE
63,10000000447,ON_CALL_NURSE
63,10000000964,ON_CALL_ADMIN
63,10000000963,ON_CALL_ADMIN
64,10000000002,ON_CALL_DOCTOR
64,10000000024,ON_CALL_DOCTOR
64,10000000021,ON_CALL_DOCTOR
64,10000000425,ON_CALL_NURSE
64,10000000430,ON_CALL_NURSE
64,10000000426,ON_CALL_NURSE
64,10000000436,ON_CALL_NURSE
64,10000000435,ON_CALL_NURSE
64,10000000451,ON_CALL_NURSE
64,10000000961,ON_CALL_ADMIN
64,10000000971,ON_CALL_ADMIN
65,10000000004,ON_CALL_DOCTOR
65,10000000010,ON_CALL_DOCTOR
65,10000000015,ON_CALL_DOCTOR
