patient_amka,first_name,last_name,father_name,age,gender,weight_kg,height_cm,address_line,phone_number,email,profession,nationality,insurance_provider
30000000077,Panagiota,Athanasiou,Panagiotis,41,FEMALE,99.49,187.33,Larisa 97,6990551076,panagiota.athanasiou78@mail.example,Driver,Greek,PRIVATE_A
30000000078,Anna,Konstantinou,Nikolaos,45,FEMALE,55.93,186.09,Larisa 26,6964932898,anna.konstantinou79@mail.example,Teacher,Cypriot,EFKA
30000000079,Chrysoula,Athanasiou,Vasileios,60,FEMALE,26.82,123.02,Athens 124,6983332116,chrysoula.athanasiou80@mail.example,Teacher,Cypriot,ARMED_FORCES
30000000080,Chrysoula,Dimitriou,Antonios,77,FEMALE,15.24,109.62,Larisa 144,6963341411,chrysoula.dimitriou81@mail.example,Engineer,Albanian,PRIVATE_B
30000000081,Andreas,Petrou,Dimitrios,41,MALE,114.86,140.0,Athens 80,6909836655,andreas.petrou82@mail.example,Driver,Romanian,PRIVATE_A
30000000082,Giannis,Lazarou,Antonios,62,MALE,78.68,93.04,Patras 97,6905233027,giannis.lazarou83@mail.example,Clerk,Albanian,ARMED_FORCES
30000000083,Michalis,Alexiou,Georgios,59,MALE,81.32,140.03,Larisa 124,6942333059,michalis.alexiou84@mail.example,Engineer,Italian,PRIVATE_B
30000000084,Vasiliki,Athanasiou,Dimitrios,8,FEMALE,18.76,191.64,Piraeus 14,6918596263,vasiliki.athanasiou85@mail.example,Teacher,Greek,EFKA
30000000085,Nikos,Nikolaou,Nikolaos,16,MALE,62.79,151.94,Volos 58,6909997419,nikos.nikolaou86@mail.example,Driver,Bulgarian,EFKA
30000000086,Theodoros,Sotiriou,Konstantinos,85,MALE,108.53,88.49,Volos 47,6908751029,theodoros.sotiriou87@mail.example,Retired,Italian,EFKA
30000000087,Anna,Petrou,Vasileios,46,FEMALE,75.89,131.38,Athens 12,6930324329,anna.petrou88@mail.example,Nurse,Cypriot,PRIVATE_A
30000000088,Eleni,Vasiliou,Anastasios,89,FEMALE,24.04,91.49,Patras 50,6959892625,eleni.vasiliou89@mail.example,Clerk,Bulgarian,EFKA
30000000089,Eleni,Sotiriou,Nikolaos,23,FEMALE,66.97,178.82,Volos 126,6918594849,eleni.sotiriou90@mail.example,Engineer,Greek,EFKA
30000000090,Marios,Georgiou,Dimitrios,49,MALE,71.57,99.76,Patras 64,6996727578,marios.georgiou91@mail.example,Student,Albanian,ARMED_FORCES
30000000091,Despoina,Pavlidis,Dimitrios,62,FEMALE,63.75,154.07,Volos 32,6960930685,despoina.pavlidis92@mail.example,Retired,Italian,PRIVATE_A
30000000092,Evangelia,Athanasiou,Konstantinos,70,FEMALE,103.29,176.51,Patras 77,6974430963,evangelia.athanasiou93@mail.example,Student,Italian,EFKA
30000000093,Evangelia,Konstantinou,Christos,8,FEMALE,47.84,145.02,Patras 77,6951052650,evangelia.konstantinou94@mail.example,Engineer,Bulgarian,EFKA
30000000094,Vasilis,Nikolaou,Christos,1,MALE,4.4,150.36,Piraeus 121,6965456284,vasilis.nikolaou95@mail.example,Engineer,Bulgarian,PRIVATE_A
30000000095,Vasilis,Ioannou,Panagiotis,5,MALE,25.96,90.87,Larisa 69,6916787256,vasilis.ioannou96@mail.example,Nurse,Italian,ARMED_FORCES
30000000096,Vasiliki,Konstantinou,Ioannis,56,FEMALE,61.78,101.69,Athens 110,6939282341,vasiliki.konstantinou97@mail.example,Student,Italian,EFKA
30000000097,Vasilis,Papadopoulos,Georgios,25,MALE,112.06,120.42,Volos 52,6910668433,vasilis.papadopoulos98@mail.example,Farmer,Bulgarian,EFKA
30000000098,Evangelia,Konstantinou,Nikolaos,56,FEMALE,28.7,188.28,Patras 86,6941108255,evangelia.konstantinou99@mail.example,Farmer,Italian,PRIVATE_B
30000000099,Anna,Kostopoulos,Konstantinos,69,FEMALE,88.73,70.7,Piraeus 108,6984855716,anna.kostopoulos100@mail.example,Engineer,Bulgarian,EFKA
30000000100,Vasiliki,Konstantinou,Georgios,27,FEMALE,28.62,85.8,Piraeus 3,6987884434,vasiliki.konstantinou101@mail.example,Student,Romanian,EFKA
30000000101,Spyros,Dimitriou,Georgios,6,MALE,79.64,187.47,Patras 35,6940338105,spyros.dimitriou102@mail.example,Technician,Albanian,EFKA
30000000102,Michalis,Kostopoulos,Konstantinos,42,MALE,38.1,140.62,Larisa 40,6973652717,michalis.kostopoulos103@mail.example,Driver,Bulgarian,EFKA
30000000103,Andreas,Kostopoulos,Dimitrios,83,MALE,39.59,105.32,Piraeus 101,6993121637,andreas.kostopoulos104@mail.example,Clerk,Greek,PRIVATE_B
30000000104,Andreas,Nikolaou,Anastasios,50,MALE,10.32,172.45,Athens 34,6931429001,andreas.nikolaou105@mail.example,Nurse,Italian,UNINSURED
30000000105,Spyros,Alexiou,Anastasios,19,MALE,8.14,94.16,Piraeus 110,6962543617,spyros.alexiou106@mail.example,Driver,Greek,EFKA
30000000106,Dimitra,Petrou,Antonios,24,FEMALE,84.1,84.53,Patras 74,6951475410,dimitra.petrou107@mail.example,Driver,German,PRIVATE_A
30000000107,Katerina,Georgiou,Anastasios,46,FEMALE,43.76,120.1,Larisa 86,6923668788,katerina.georgiou108@mail.example,Lawyer,Romanian,EFKA
30000000108,Eleni,Konstantinou,Anastasios,68,FEMALE,72.72,155.15,Piraeus 23,6935030587,eleni.konstantinou109@mail.example,Driver,Greek,EFKA
30000000109,Stavros,Georgiou,Nikolaos,90,MALE,86.84,114.07,Athens 109,6950191792,stavros.georgiou110@mail.example,Teacher,Cypriot,EFKA
30000000110,Nikos,Papadopoulos,Antonios,54,MALE,24.77,88.72,Piraeus 136,6947657041,nikos.papadopoulos111@mail.example,Driver,Greek,UNINSURED
30000000111,Spyros,Georgiou,Ioannis,51,MALE,101.26,153.39,Larisa 142,6949843624,spyros.georgiou112@mail.example,Engineer,Romanian,EFKA
30000000112,Vasilis,Konstantinou,Ioannis,29,MALE,51.94,171.93,Volos 20,6977566205,vasilis.konstantinou113@mail.example,Clerk,Cypriot,EFKA
30000000113,Panagiotis,Konstantinou,Panagiotis,4,MALE,34.83,86.16,Athens 17,6939043830,panagiotis.konstantinou114@mail.example,Retired,Albanian,EFKA
30000000114,Evangelia,Theodorou,Vasileios,13,FEMALE,64.24,165.76,Athens 98,6979042271,evangelia.theodorou115@mail.example,Engineer,Italian,EFKA
30000000115,Theodoros,Theodorou,Dimitrios,65,MALE,65.83,159.73,Volos 88,6972545960,theodoros.theodorou116@mail.example,Clerk,Cypriot,EFKA
30000000116,Eleni,Nikolaou,Dimitrios,91,FEMALE,94.46,98.53,Larisa 66,6972197054,eleni.nikolaou117@mail.example,Clerk,Bulgarian,UNINSURED
30000000117,Katerina,Konstantinou,Anastasios,10,FEMALE,32.98,178.64,Athens 90,6977871121,katerina.konstantinou118@mail.example,Clerk,German,EFKA
30000000118,Spyros,Georgiou,Christos,19,MALE,79.7,106.62,Athens 98,6905673030,spyros.georgiou119@mail.example,Clerk,Albanian,EFKA
30000000119,Dimitris,Nikolaou,Georgios,52,MALE,17.15,178.59,Larisa 108,6983420165,dimitris.nikolaou120@mail.example,Student,Cypriot,EFKA
30000000120,Nikos,Theodorou,Antonios,79,MALE,24.2,151.33,Patras 4,6927275164,nikos.theodorou121@mail.example,Nurse,Italian,EFKA
30000000121,Andreas,Ioannou,Konstantinos,45,MALE,31.49,89.85,Volos 4,6955044817,andreas.ioannou122@mail.example,Lawyer,Bulgarian,EFKA
30000000122,Spyros,Ioannou,Anastasios,37,MALE,102.65,154.51,Larisa 73,6991111096,spyros.ioannou123@mail.example,Engineer,Bulgarian,PRIVATE_B
30000000123,Maria,Petrou,Konstantinos,65,FEMALE,39.76,179.35,Patras 79,6963060002,maria.petrou124@mail.example,Farmer,German,UNINSURED
30000000124,Sofia,Nikolaou,Dimitrios,65,FEMALE,21.26,140.0,Larisa 67,6982531106,sofia.nikolaou125@mail.example,Teacher,Italian,PRIVATE_B
30000000125,Andreas,Theodorou,Vasileios,11,MALE,72.04,68.29,Piraeus 117,6952334383,andreas.theodorou126@mail.example,Clerk,German,EFKA
30000000126,Eleni,Alexiou,Dimitrios,81,FEMALE,10.59,193.02,Athens 29,6979112442,eleni.alexiou127@mail.example,Engineer,Greek,EFKA
30000000127,Marios,Ioannou,Anastasios,41,MALE,78.96,123.61,Piraeus 47,6940299015,marios.ioannou128@mail.example,Farmer,Bulgarian,ARMED_FORCES
30000000128,Stavros,Theodorou,Dimitrios,35,MALE,38.65,90.9,Athens 90,6984776863,stavros.theodorou129@mail.example,Student,Cypriot,EFKA
30000000129,Panagiota,Alexiou,Nikolaos,58,FEMALE,26.73,69.39,Volos 65,6996498560,panagiota.alexiou130@mail.example,Engineer,Cypriot,UNINSURED
30000000130,Panagiotis,Theodorou,Ioannis,92,MALE,44.83,125.5,Patras 60,6981649383,panagiotis.theodorou131@mail.example,Engineer,Romanian,EFKA
30000000131,Ioanna,Ioannou,Konstantinos,74,FEMALE,10.38,67.32,Volos 2,6974260880,ioanna.ioannou132@mail.example,Farmer,Italian,EFKA
30000000132,Ioanna,Papadopoulos,Anastasios,39,FEMALE,86.0,124.1,Athens 96,6991030021,ioanna.papadopoulos133@mail.example,Farmer,German,PRIVATE_A
30000000133,Giannis,Nikolaou,Georgios,43,MALE,85.05,167.91,Larisa 70,6922971252,giannis.nikolaou134@mail.example,Technician,German,ARMED_FORCES
30000000134,Sofia,Nikolaou,Georgios,38,FEMALE,87.67,110.89,Piraeus 53,6911703037,sofia.nikolaou135@mail.example,Clerk,Cypriot,EFKA
30000000135,Kostas,Alexiou,Panagiotis,50,MALE,117.21,177.82,Volos 52,6963146249,kostas.alexiou136@mail.example,Engineer,Cypriot,EFKA
30000000136,Kostas,Papadopoulos,Christos,24,MALE,37.88,126.91,Volos 116,6954181563,kostas.papadopoulos137@mail.example,Driver,Bulgarian,EFKA
30000000137,Marios,Dimitriou,Nikolaos,29,MALE,20.9,181.36,Volos 69,6931814396,marios.dimitriou138@mail.example,Clerk,Bulgarian,EFKA
30000000138,Dimitris,Georgiou,Panagiotis,59,MALE,23.89,66.66,Larisa 110,6950241209,dimitris.georgiou139@mail.example,Farmer,Bulgarian,PRIVATE_A
30000000139,Theodoros,Georgiou,Nikolaos,13,MALE,42.12,160.7,Larisa 126,6958474570,theodoros.georgiou140@mail.example,Farmer,Albanian,PRIVATE_B
30000000140,Christos,Ioannou,Nikolaos,36,MALE,106.24,153.24,Larisa 135,6924556964,christos.ioannou141@mail.example,Student,Cypriot,EFKA
30000000141,Georgia,Nikolaou,Georgios,2,FEMALE,58.83,93.25,Volos 32,6907406500,georgia.nikolaou142@mail.example,Student,Cypriot,EFKA
30000000142,Giannis,Dimitriou,Ioannis,61,MALE,112.49,97.33,Larisa 109,6961449429,giannis.dimitriou143@mail.example,Clerk,Italian,UNINSURED
30000000143,Dimitra,Alexiou,Panagiotis,60,FEMALE,47.67,125.65,Larisa 119,6908061294,dimitra.alexiou144@mail.example,Retired,Romanian,EFKA
30000000144,Maria,Sotiriou,Anastasios,17,FEMALE,53.13,65.77,Volos 118,6901041591,maria.sotiriou145@mail.example,Student,Romanian,EFKA
30000000145,Kostas,Alexiou,Dimitrios,39,MALE,78.36,158.49,Athens 125,6993110291,kostas.alexiou146@mail.example,Nurse,Greek,EFKA
30000000146,Maria,Lazarou,Vasileios,57,FEMALE,51.76,185.39,Patras 104,6972384979,maria.lazarou147@mail.example,Engineer,Bulgarian,EFKA
30000000147,Dimitris,Lazarou,Konstantinos,22,MALE,65.29,155.95,Piraeus 122,6974419754,dimitris.lazarou148@mail.example,Clerk,Bulgarian,PRIVATE_A
30000000148,Vasiliki,Lazarou,Anastasios,19,FEMALE,11.13,124.42,Volos 100,6909409705,vasiliki.lazarou149@mail.example,Driver,Bulgarian,UNINSURED
30000000149,Dimitris,Athanasiou,Dimitrios,46,MALE,81.46,138.21,Larisa 36,6944617679,dimitris.athanasiou150@mail.example,Driver,Romanian,PRIVATE_B
30000000150,Nikos,Alexiou,Dimitrios,50,MALE,92.65,119.61,Athens 16,6994101759,nikos.alexiou151@mail.example,Teacher,Cypriot,EFKA
30000000151,Theodoros,Georgiou,Ioannis,47,MALE,94.73,138.88,Athens 88,6928733978,theodoros.georgiou152@mail.example,Farmer,Albanian,PRIVATE_A
30000000152,Evangelia,Lazarou,Georgios,50,FEMALE,86.77,73.83,Piraeus 74,6918938984,evangelia.lazarou153@mail.example,Clerk,Romanian,EFKA
30000000153,Panagiotis,Nikolaou,Anastasios,77,MALE,90.8,185.82,Volos 123,6924010783,panagiotis.nikolaou154@mail.example,Farmer,Bulgarian,EFKA
30000000154,Christos,Papadopoulos,Ioannis,26,MALE,67.83,176.84,Athens 142,6970662668,christos.papadopoulos155@mail.example,Driver,Greek,EFKA
30000000155,Petros,Georgiou,Georgios,6,MALE,43.18,143.31,Piraeus 75,6929671114,petros.georgiou156@mail.example,Nurse,Cypriot,EFKA
30000000156,Kostas,Alexiou,Dimitrios,67,MALE,33.82,161.45,Piraeus 32,6952037710,kostas.alexiou157@mail.example,Lawyer,German,EFKA
30000000157,Anastasia,Papadopoulos,Konstantinos,27,FEMALE,50.48,150.79,Volos 14,6940850954,anastasia.papadopoulos158@mail.example,Technician,Cypriot,PRIVATE_B
30000000158,Vasiliki,Konstantinou,Antonios,67,FEMALE,37.13,189.84,Larisa 61,6920441384,vasiliki.konstantinou159@mail.example,Farmer,Romanian,EFKA
30000000159,Vasilis,Papadopoulos,Antonios,11,MALE,38.96,144.34,Patras 17,6972444723,vasilis.papadopoulos160@mail.example,Driver,Cypriot,UNINSURED
30000000160,Eleni,Nikolaou,Vasileios,57,FEMALE,20.68,75.07,Piraeus 84,6995616420,eleni.nikolaou161@mail.example,Farmer,Romanian,PRIVATE_B
30000000161,Christos,Konstantinou,Ioannis,14,MALE,76.21,170.04,Volos 131,6995369026,christos.konstantinou162@mail.example,Engineer,Greek,ARMED_FORCES
30000000162,Dimitra,Theodorou,Nikolaos,68,FEMALE,97.4,143.92,Volos 134,6975439435,dimitra.theodorou163@mail.example,Retired,German,PRIVATE_B
30000000163,Christos,Petrou,Christos,78,MALE,33.8,167.22,Piraeus 146,6928369294,christos.petrou164@mail.example,Student,Albanian,EFKA
30000000164,Vasiliki,Pavlidis,Dimitrios,74,FEMALE,63.35,179.59,Piraeus 47,6970216487,vasiliki.pavlidis165@mail.example,Engineer,Cypriot,UNINSURED
30000000165,Anna,Pavlidis,Konstantinos,92,FEMALE,40.86,108.79,Patras 28,6901576764,anna.pavlidis166@mail.example,Lawyer,Italian,EFKA
30000000166,Dimitris,Alexiou,Ioannis,76,MALE,74.42,152.61,Larisa 98,6957289413,dimitris.alexiou167@mail.example,Student,Bulgarian,EFKA
30000000167,Katerina,Nikolaou,Georgios,36,FEMALE,62.5,94.07,Piraeus 74,6949134213,katerina.nikolaou168@mail.example,Nurse,German,EFKA
30000000168,Andreas,Alexiou,Ioannis,70,MALE,68.25,90.37,Larisa 7,6953496782,andreas.alexiou169@mail.example,Lawyer,Albanian,ARMED_FORCES
