amka,first_name,last_name,age,email,phone_number,hiring_date,personnel_type
10000000029,Despoina,Ioannou,52,despoina.ioannou30@yg-eupolis.gr,6968044369,2023-08-10,DOCTOR
10000000030,Anastasia,Kostopoulos,51,anastasia.kostopoulos31@yg-eupolis.gr,6972148951,2015-04-09,DOCTOR
10000000031,Sofia,Sotiriou,43,sofia.sotiriou32@yg-eupolis.gr,6937917693,2018-08-12,DOCTOR
10000000032,Vasiliki,Dimitriou,51,vasiliki.dimitriou33@yg-eupolis.gr,6916328708,2015-08-04,DOCTOR
10000000033,Petros,Georgiou,48,petros.georgiou34@yg-eupolis.gr,6989579868,2020-01-01,DOCTOR
10000000034,Stavros,Lazarou,48,stavros.lazarou35@yg-eupolis.gr,6948734714,2015-04-05,DOCTOR
10000000035,Panagiota,Petrou,42,panagiota.petrou36@yg-eupolis.gr,6936231665,2022-03-04,DOCTOR
10000000036,Vasiliki,Papadopoulos,54,vasiliki.papadopoulos37@yg-eupolis.gr,6990967054,2018-09-30,DOCTOR
10000000037,Dimitra,Theodorou,45,dimitra.theodorou38@yg-eupolis.gr,6973467065,2025-01-01,DOCTOR
10000000038,Anna,Georgiou,35,anna.georgiou39@yg-eupolis.gr,6906990162,2020-05-10,DOCTOR
10000000039,Giorgos,Vasiliou,36,giorgos.vasiliou40@yg-eupolis.gr,6955646417,2010-06-08,DOCTOR
10000000040,Panagiotis,Dimitriou,45,panagiotis.dimitriou41@yg-eupolis.gr,6903309232,2020-08-15,DOCTOR
10000000041,Andreas,Dimitriou,37,andreas.dimitriou42@yg-eupolis.gr,6929912419,2010-07-30,DOCTOR
10000000042,Ioanna,Athanasiou,44,ioanna.athanasiou43@yg-eupolis.gr,6919314919,2010-12-03,DOCTOR
10000000043,Dimitra,Ioannou,34,dimitra.ioannou44@yg-eupolis.gr,6950671657,2013-06-07,DOCTOR
10000000044,Katerina,Theodorou,37,katerina.theodorou45@yg-eupolis.gr,6977694531,2016-04-03,DOCTOR
10000000045,Sofia,Sotiriou,33,sofia.sotiriou46@yg-eupolis.gr,6950752735,2015-10-18,DOCTOR
10000000046,Georgia,Alexiou,35,georgia.alexiou47@yg-eupolis.gr,6908313678,2015-05-23,DOCTOR
10000000047,Despoina,Theodorou,27,despoina.theodorou48@yg-eupolis.gr,6914363495,2020-08-12,DOCTOR
10000000048,Vasiliki,Theodorou,34,vasiliki.theodorou49@yg-eupolis.gr,6944431351,2022-01-07,DOCTOR
10000000049,Kostas,Dimitriou,35,kostas.dimitriou50@yg-eupolis.gr,6994134352,2016-10-12,DOCTOR
10000000050,Stavros,Pavlidis,27,stavros.pavlidis51@yg-eupolis.gr,6984271094,2020-07-12,DOCTOR
10000000051,Anastasia,Petrou,34,anastasia.petrou52@yg-eupolis.gr,6911671902,2013-05-07,DOCTOR
10000000052,Eleni,Dimitriou,33,eleni.dimitriou53@yg-eupolis.gr,6999938677,2016-09-01,DOCTOR
10000000053,Georgia,Konstantinou,28,georgia.konstantinou54@yg-eupolis.gr,6933412328,2011-09-07,DOCTOR
10000000054,Giorgos,Ioannou,34,giorgos.ioannou55@yg-eupolis.gr,6940344713,2015-12-08,DOCTOR
10000000055,Vasilis,Nikolaou,29,vasilis.nikolaou56@yg-eupolis.gr,6942102499,2016-06-22,DOCTOR
10000000056,Georgia,Athanasiou,56,georgia.athanasiou57@yg-eupolis.gr,6907154516,2021-07-17,DOCTOR
10000000057,Marios,Lazarou,48,marios.lazarou58@yg-eupolis.gr,6938597703,2015-12-28,DOCTOR
10000000058,Christos,Vasiliou,52,christos.vasiliou59@yg-eupolis.gr,6909324808,2019-02-25,DOCTOR
10000000059,Kostas,Lazarou,48,kostas.lazarou60@yg-eupolis.gr,6974846773,2020-03-30,DOCTOR
10000000060,Vasilis,Dimitriou,49,vasilis.dimitriou61@yg-eupolis.gr,6914658404,2016-09-11,DOCTOR
10000000061,Chrysoula,Georgiou,49,chrysoula.georgiou62@yg-eupolis.gr,6958867533,2022-10-29,DOCTOR
10000000062,Sofia,Lazarou,47,sofia.lazarou63@yg-eupolis.gr,6976627028,2023-03-28,DOCTOR
10000000063,Chrysoula,Nikolaou,54,chrysoula.nikolaou64@yg-eupolis.gr,6987026217,2015-12-12,DOCTOR
10000000064,Ioanna,Theodorou,51,ioanna.theodorou65@yg-eupolis.gr,6986578091,2015-04-08,DOCTOR
10000000065,Sofia,Theodorou,34,sofia.theodorou66@yg-eupolis.gr,6972400504,2018-01-15,DOCTOR
10000000066,Vasiliki,Georgiou,39,vasiliki.georgiou67@yg-eupolis.gr,6922196937,2023-01-30,DOCTOR
10000000067,Kostas,Kostopoulos,40,kostas.kostopoulos68@yg-eupolis.gr,6907482175,2023-03-07,DOCTOR
10000000068,Despoina,Ioannou,40,despoina.ioannou69@yg-eupolis.gr,6936713695,2022-11-22,DOCTOR
10000000069,Anna,Vasiliou,43,anna.vasiliou70@yg-eupolis.gr,6940909743,2023-08-14,DOCTOR
10000000070,Sofia,Athanasiou,37,sofia.athanasiou71@yg-eupolis.gr,6910470952,2012-01-09,DOCTOR
10000000071,Panagiota,Theodorou,36,panagiota.theodorou72@yg-eupolis.gr,6985884247,2016-08-14,DOCTOR
10000000072,Natalia,Nikolaou,35,natalia.nikolaou73@yg-eupolis.gr,6968516048,2012-10-09,DOCTOR
10000000073,Panagiota,Athanasiou,33,panagiota.athanasiou74@yg-eupolis.gr,6951370985,2023-09-07,DOCTOR
10000000074,Marios,Nikolaou,31,marios.nikolaou75@yg-eupolis.gr,6961200471,2012-03-07,DOCTOR
10000000075,Christos,Pavlidis,32,christos.pavlidis76@yg-eupolis.gr,6986926179,2019-02-26,DOCTOR
10000000076,Maria,Theodorou,34,maria.theodorou77@yg-eupolis.gr,6935158506,2016-03-10,DOCTOR
10000000077,Nikos,Lazarou,30,nikos.lazarou78@yg-eupolis.gr,6990053293,2011-07-17,DOCTOR
10000000078,Andreas,Dimitriou,32,andreas.dimitriou79@yg-eupolis.gr,6929042284,2013-11-30,DOCTOR
10000000079,Marios,Lazarou,32,marios.lazarou80@yg-eupolis.gr,6939502402,2019-06-11,DOCTOR
10000000080,Stavros,Nikolaou,32,stavros.nikolaou81@yg-eupolis.gr,6989178390,2024-10-11,DOCTOR
10000000081,Anastasia,Athanasiou,33,anastasia.athanasiou82@yg-eupolis.gr,6961771159,2013-04-30,DOCTOR
10000000082,Dimitris,Vasiliou,35,dimitris.vasiliou83@yg-eupolis.gr,6956984789,2019-08-26,DOCTOR
10000000083,Theodoros,Theodorou,35,theodoros.theodorou84@yg-eupolis.gr,6936736576,2019-05-01,DOCTOR
10000000084,Andreas,Alexiou,60,andreas.alexiou85@yg-eupolis.gr,6902445502,2013-03-19,DOCTOR
10000000085,Eleni,Georgiou,51,eleni.georgiou86@yg-eupolis.gr,6983667525,2016-12-27,DOCTOR
10000000086,Natalia,Konstantinou,42,natalia.konstantinou87@yg-eupolis.gr,6929014767,2023-08-14,DOCTOR
10000000087,Vasiliki,Vasiliou,53,vasiliki.vasiliou88@yg-eupolis.gr,6956149784,2011-01-08,DOCTOR
10000000088,Vasilis,Konstantinou,41,vasilis.konstantinou89@yg-eupolis.gr,6932445107,2019-08-29,DOCTOR
10000000089,Dimitris,Ioannou,52,dimitris.ioannou90@yg-eupolis.gr,6985160607,2011-09-30,DOCTOR
10000000090,Ioanna,Ioannou,47,ioanna.ioannou91@yg-eupolis.gr,6941605297,2018-02-12,DOCTOR
10000000091,Vasilis,Lazarou,44,vasilis.lazarou92@yg-eupolis.gr,6981645352,2011-09-18,DOCTOR
10000000092,Spyros,Pavlidis,53,spyros.pavlidis93@yg-eupolis.gr,6923124329,2013-06-06,DOCTOR
10000000093,Dimitris,Sotiriou,40,dimitris.sotiriou94@yg-eupolis.gr,6999552717,2019-12-02,DOCTOR
10000000094,Natalia,Vasiliou,38,natalia.vasiliou95@yg-eupolis.gr,6914770054,2011-09-21,DOCTOR
10000000095,Andreas,Konstantinou,40,andreas.konstantinou96@yg-eupolis.gr,6907935978,2013-05-20,DOCTOR
10000000096,Petros,Nikolaou,38,petros.nikolaou97@yg-eupolis.gr,6982037788,2023-09-05,DOCTOR
10000000097,Panagiotis,Petrou,39,panagiotis.petrou98@yg-eupolis.gr,6990515186,2016-05-16,DOCTOR
10000000098,Anna,Lazarou,46,anna.lazarou99@yg-eupolis.gr,6951925462,2023-05-07,DOCTOR
10000000099,Giannis,Pavlidis,45,giannis.pavlidis100@yg-eupolis.gr,6928168505,2016-12-05,DOCTOR
10000000100,Kostas,Petrou,36,kostas.petrou101@yg-eupolis.gr,6922141888,2010-11-06,DOCTOR
10000000101,Evangelia,Sotiriou,33,evangelia.sotiriou102@yg-eupolis.gr,6922292706,2018-03-04,DOCTOR
10000000102,Petros,Konstantinou,34,petros.konstantinou103@yg-eupolis.gr,6938347359,2019-11-19,DOCTOR
10000000103,Natalia,Vasiliou,35,natalia.vasiliou104@yg-eupolis.gr,6962392407,2018-04-29,DOCTOR
10000000104,Stavros,Lazarou,31,stavros.lazarou105@yg-eupolis.gr,6912478261,2014-12-24,DOCTOR
10000000105,Evangelia,Petrou,33,evangelia.petrou106@yg-eupolis.gr,6985361530,2017-02-23,DOCTOR
10000000106,Michalis,Theodorou,29,michalis.theodorou107@yg-eupolis.gr,6920472779,2010-02-13,DOCTOR
10000000107,Giorgos,Vasiliou,35,giorgos.vasiliou108@yg-eupolis.gr,6998614341,2011-01-27,DOCTOR
10000000108,Vasilis,Athanasiou,28,vasilis.athanasiou109@yg-eupolis.gr,6917980893,2013-03-22,DOCTOR
10000000109,Vasiliki,Papadopoulos,33,vasiliki.papadopoulos110@yg-eupolis.gr,6921851888,2021-05-21,DOCTOR
10000000110,Vasilis,Lazarou,33,vasilis.lazarou111@yg-eupolis.gr,6954051531,2023-01-19,DOCTOR
10000000111,Katerina,Papadopoulos,29,katerina.papadopoulos112@yg-eupolis.gr,6977221704,2014-07-10,DOCTOR
10000000112,Georgia,Kostopoulos,59,georgia.kostopoulos113@yg-eupolis.gr,6975705964,2024-05-05,DOCTOR
10000000113,Nikos,Athanasiou,47,nikos.athanasiou114@yg-eupolis.gr,6920297021,2015-04-18,DOCTOR
10000000114,Panagiota,Ioannou,41,panagiota.ioannou115@yg-eupolis.gr,6975571928,2018-03-26,DOCTOR
10000000115,Panagiota,Athanasiou,44,panagiota.athanasiou116@yg-eupolis.gr,6927868144,2020-01-04,DOCTOR
10000000116,Andreas,Vasiliou,48,andreas.vasiliou117@yg-eupolis.gr,6921727155,2011-06-16,DOCTOR
10000000117,Evangelia,Vasiliou,43,evangelia.vasiliou118@yg-eupolis.gr,6958313237,2010-08-04,DOCTOR
10000000118,Dimitra,Konstantinou,48,dimitra.konstantinou119@yg-eupolis.gr,6929114678,2019-03-20,DOCTOR
10000000119,Chrysoula,Konstantinou,43,chrysoula.konstantinou120@yg-eupolis.gr,6977852892,2012-11-23,DOCTOR
10000000120,Dimitra,Alexiou,41,dimitra.alexiou121@yg-eupolis.gr,6982422535,2021-08-21,DOCTOR
10000000121,Chrysoula,Nikolaou,43,chrysoula.nikolaou122@yg-eupolis.gr,6942498182,2023-04-11,DOCTOR
10000000122,Dimitris,Athanasiou,42,dimitris.athanasiou123@yg-eupolis.gr,6990010943,2022-10-31,DOCTOR
10000000123,Ioanna,Athanasiou,43,ioanna.athanasiou124@yg-eupolis.gr,6944736471,2011-05-06,DOCTOR
10000000124,Petros,Ioannou,36,petros.ioannou125@yg-eupolis.gr,6992555625,2021-07-20,DOCTOR
10000000125,Panagiotis,Dimitriou,37,panagiotis.dimitriou126@yg-eupolis.gr,6932104696,2015-07-27,DOCTOR
10000000126,Michalis,Petrou,38,michalis.petrou127@yg-eupolis.gr,6927877470,2012-01-08,DOCTOR
10000000127,Dimitra,Kostopoulos,42,dimitra.kostopoulos128@yg-eupolis.gr,6900479748,2010-03-08,DOCTOR
10000000128,Vasilis,Georgiou,38,vasilis.georgiou129@yg-eupolis.gr,6950609835,2022-05-30,DOCTOR
10000000129,Eleni,Ioannou,35,eleni.ioannou130@yg-eupolis.gr,6949912165,2017-08-09,DOCTOR
10000000130,Natalia,Georgiou,33,natalia.georgiou131@yg-eupolis.gr,6980002578,2020-04-01,DOCTOR
10000000131,Andreas,Alexiou,32,andreas.alexiou132@yg-eupolis.gr,6926949588,2021-12-09,DOCTOR
10000000132,Anna,Konstantinou,27,anna.konstantinou133@yg-eupolis.gr,6955169409,2020-08-23,DOCTOR
10000000133,Despoina,Sotiriou,30,despoina.sotiriou134@yg-eupolis.gr,6909728962,2015-06-08,DOCTOR
10000000134,Andreas,Theodorou,34,andreas.theodorou135@yg-eupolis.gr,6956263689,2020-07-30,DOCTOR
10000000135,Stavros,Georgiou,32,stavros.georgiou136@yg-eupolis.gr,6978652785,2022-04-03,DOCTOR
10000000136,Despoina,Sotiriou,31,despoina.sotiriou137@yg-eupolis.gr,6997334843,2016-09-04,DOCTOR
10000000137,Anna,Dimitriou,32,anna.dimitriou138@yg-eupolis.gr,6975844198,2018-07-08,DOCTOR
10000000138,Chrysoula,Petrou,31,chrysoula.petrou139@yg-eupolis.gr,6904157473,2014-07-14,DOCTOR
10000000139,Evangelia,Pavlidis,28,evangelia.pavlidis140@yg-eupolis.gr,6999330833,2011-03-07,DOCTOR
10000000140,Despoina,Pavlidis,58,despoina.pavlidis141@yg-eupolis.gr,6974315274,2014-03-06,DOCTOR
10000000141,Stavros,Petrou,45,stavros.petrou142@yg-eupolis.gr,6929668516,2025-01-04,DOCTOR
10000000142,Dimitris,Georgiou,46,dimitris.georgiou143@yg-eupolis.gr,6946374549,2022-11-07,DOCTOR
10000000143,Giannis,Athanasiou,52,giannis.athanasiou144@yg-eupolis.gr,6917426841,2024-04-29,DOCTOR
10000000144,Panagiota,Konstantinou,44,panagiota.konstantinou145@yg-eupolis.gr,6927956878,2024-11-23,DOCTOR
10000000145,Theodoros,Dimitriou,53,theodoros.dimitriou146@yg-eupolis.gr,6987851910,2022-04-14,DOCTOR
10000000146,Andreas,Pavlidis,43,andreas.pavlidis147@yg-eupolis.gr,6971397187,2011-04-01,DOCTOR
10000000147,Katerina,Pavlidis,48,katerina.pavlidis148@yg-eupolis.gr,6987406403,2022-12-21,DOCTOR
10000000148,Giorgos,Ioannou,52,giorgos.ioannou149@yg-eupolis.gr,6901704622,2024-05-22,DOCTOR
10000000149,Panagiota,Alexiou,46,panagiota.alexiou150@yg-eupolis.gr,6961825128,2018-10-25,DOCTOR
10000000150,Stavros,Dimitriou,45,stavros.dimitriou151@yg-eupolis.gr,6947868633,2020-05-01,DOCTOR
10000000151,Katerina,Vasiliou,45,katerina.vasiliou152@yg-eupolis.gr,6906903311,2023-04-28,DOCTOR
10000000152,Petros,Konstantinou,46,petros.konstantinou153@yg-eupolis.gr,6930673830,2013-02-21,DOCTOR
10000000153,Sofia,Lazarou,38,sofia.lazarou154@yg-eupolis.gr,6934283644,2011-05-15,DOCTOR
10000000154,Marios,Athanasiou,40,marios.athanasiou155@yg-eupolis.gr,6956856624,2018-06-11,DOCTOR
10000000155,Theodoros,Pavlidis,46,theodoros.pavlidis156@yg-eupolis.gr,6942708668,2021-11-20,DOCTOR
10000000156,Vasilis,Dimitriou,38,vasilis.dimitriou157@yg-eupolis.gr,6975183046,2023-07-27,DOCTOR
10000000157,Michalis,Nikolaou,35,michalis.nikolaou158@yg-eupolis.gr,6937354033,2012-08-19,DOCTOR
10000000158,Evangelia,Dimitriou,30,evangelia.dimitriou159@yg-eupolis.gr,6963854678,2024-07-20,DOCTOR
10000000159,Georgia,Vasiliou,34,georgia.vasiliou160@yg-eupolis.gr,6917535560,2022-08-14,DOCTOR
10000000160,Stavros,Georgiou,33,stavros.georgiou161@yg-eupolis.gr,6942353693,2021-03-14,DOCTOR
10000000161,Georgia,Sotiriou,34,georgia.sotiriou162@yg-eupolis.gr,6972522872,2022-02-28,DOCTOR
10000000162,Spyros,Papadopoulos,27,spyros.papadopoulos163@yg-eupolis.gr,6906231203,2021-05-05,DOCTOR
10000000163,Panagiota,Papadopoulos,34,panagiota.papadopoulos164@yg-eupolis.gr,6970088600,2021-11-15,DOCTOR
10000000164,Dimitra,Vasiliou,33,dimitra.vasiliou165@yg-eupolis.gr,6921182339,2021-10-22,DOCTOR
10000000165,Chrysoula,Petrou,28,chrysoula.petrou166@yg-eupolis.gr,6956793341,2024-08-30,DOCTOR
10000000166,Nikos,Ioannou,34,nikos.ioannou167@yg-eupolis.gr,6900217659,2012-02-21,DOCTOR
10000000167,Kostas,Dimitriou,34,kostas.dimitriou168@yg-eupolis.gr,6940148902,2017-01-20,DOCTOR
10000000168,Theodoros,Konstantinou,54,theodoros.konstantinou169@yg-eupolis.gr,6914262655,2012-05-22,DOCTOR
10000000169,Giorgos,Vasiliou,46,giorgos.vasiliou170@yg-eupolis.gr,6912126788,2021-06-29,DOCTOR
10000000170,Eleni,Papadopoulos,46,eleni.papadopoulos171@yg-eupolis.gr,6999560466,2011-11-25,DOCTOR
10000000171,Andreas,Pavlidis,51,andreas.pavlidis172@yg-eupolis.gr,6924447212,2019-10-01,DOCTOR
10000000172,Vasiliki,Vasiliou,53,vasiliki.vasiliou173@yg-eupolis.gr,6943799371,2013-01-14,DOCTOR
10000000173,Maria,Ioannou,54,maria.ioannou174@yg-eupolis.gr,6957569245,2023-07-13,DOCTOR
10000000174,Petros,Petrou,47,petros.petrou175@yg-eupolis.gr,6979356465,2012-07-21,DOCTOR
10000000175,Andreas,Pavlidis,51,andreas.pavlidis176@yg-eupolis.gr,6907374167,2013-02-14,DOCTOR
10000000176,Sofia,Vasiliou,43,sofia.vasiliou177@yg-eupolis.gr,6961797968,2021-05-13,DOCTOR
10000000177,Dimitra,Papadopoulos,44,dimitra.papadopoulos178@yg-eupolis.gr,6991135290,2022-08-19,DOCTOR
10000000178,Natalia,Petrou,34,natalia.petrou179@yg-eupolis.gr,6914388899,2014-12-16,DOCTOR
10000000179,Panagiota,Ioannou,43,panagiota.ioannou180@yg-eupolis.gr,6925071461,2012-08-08,DOCTOR
10000000180,Panagiotis,Vasiliou,45,panagiotis.vasiliou181@yg-eupolis.gr,6987571775,2011-07-05,DOCTOR
10000000181,Maria,Sotiriou,33,maria.sotiriou182@yg-eupolis.gr,6912382825,2022-07-23,DOCTOR
10000000182,Anastasia,Dimitriou,43,anastasia.dimitriou183@yg-eupolis.gr,6926609379,2019-08-20,DOCTOR
10000000183,Maria,Theodorou,37,maria.theodorou184@yg-eupolis.gr,6991825537,2012-07-22,DOCTOR
10000000184,Despoina,Lazarou,43,despoina.lazarou185@yg-eupolis.gr,6996969155,2020-04-08,DOCTOR
10000000185,Michalis,Athanasiou,28,michalis.athanasiou186@yg-eupolis.gr,6925134125,2013-03-04,DOCTOR
10000000186,Vasiliki,Konstantinou,33,vasiliki.konstantinou187@yg-eupolis.gr,6927828274,2013-02-23,DOCTOR
10000000187,Panagiotis,Lazarou,32,panagiotis.lazarou188@yg-eupolis.gr,6907236887,2019-03-06,DOCTOR
10000000188,Vasiliki,Theodorou,29,vasiliki.theodorou189@yg-eupolis.gr,6919034043,2022-01-22,DOCTOR
10000000189,Katerina,Sotiriou,34,katerina.sotiriou190@yg-eupolis.gr,6988191485,2022-02-27,DOCTOR
10000000190,Theodoros,Theodorou,33,theodoros.theodorou191@yg-eupolis.gr,6913407451,2019-11-06,DOCTOR
10000000191,Theodoros,Sotiriou,32,theodoros.sotiriou192@yg-eupolis.gr,6996292330,2022-10-15,DOCTOR
10000000192,Dimitra,Vasiliou,32,dimitra.vasiliou193@yg-eupolis.gr,6944948126,2011-05-01,DOCTOR
10000000193,Chrysoula,Athanasiou,29,chrysoula.athanasiou194@yg-eupolis.gr,6932536729,2024-03-08,DOCTOR
10000000194,Despoina,Ioannou,28,despoina.ioannou195@yg-eupolis.gr,6968457759,2010-01-21,DOCTOR
10000000195,Stavros,Kostopoulos,32,stavros.kostopoulos196@yg-eupolis.gr,6918636374,2017-03-29,DOCTOR
10000000196,Dimitris,Konstantinou,53,dimitris.konstantinou197@yg-eupolis.gr,6900516271,2015-02-19,DOCTOR
10000000197,Eleni,Theodorou,42,eleni.theodorou198@yg-eupolis.gr,6954262218,2022-08-20,DOCTOR
10000000198,Andreas,Athanasiou,48,andreas.athanasiou199@yg-eupolis.gr,6926973112,2012-10-05,DOCTOR
10000000199,Panagiota,Ioannou,53,panagiota.ioannou200@yg-eupolis.gr,6941389994,2010-08-08,DOCTOR
10000000200,Sofia,Pavlidis,49,sofia.pavlidis201@yg-eupolis.gr,6940376137,2024-04-24,DOCTOR
10000000201,Spyros,Alexiou,46,spyros.alexiou202@yg-eupolis.gr,6969658271,2010-05-17,DOCTOR
10000000202,Giorgos,Vasiliou,41,giorgos.vasiliou203@yg-eupolis.gr,6984866618,2022-01-22,DOCTOR
10000000203,Giannis,Nikolaou,42,giannis.nikolaou204@yg-eupolis.gr,6928569146,2015-05-09,DOCTOR
10000000204,Kostas,Nikolaou,42,kostas.nikolaou205@yg-eupolis.gr,6942102027,2017-10-11,DOCTOR
10000000205,Katerina,Petrou,45,katerina.petrou206@yg-eupolis.gr,6910564814,2022-12-07,DOCTOR
10000000206,Petros,Kostopoulos,33,petros.kostopoulos207@yg-eupolis.gr,6992524191,2015-02-15,DOCTOR
10000000207,Giorgos,Lazarou,36,giorgos.lazarou208@yg-eupolis.gr,6975622086,2015-01-14,DOCTOR
10000000208,Sofia,Ioannou,37,sofia.ioannou209@yg-eupolis.gr,6995180238,2011-01-12,DOCTOR
10000000209,Eleni,Alexiou,37,eleni.alexiou210@yg-eupolis.gr,6951870534,2022-08-24,DOCTOR
10000000210,Anna,Konstantinou,38,anna.konstantinou211@yg-eupolis.gr,6938320603,2022-02-23,DOCTOR
10000000211,Despoina,Lazarou,38,despoina.lazarou212@yg-eupolis.gr,6964138367,2011-05-06,DOCTOR
10000000212,Stavros,Vasiliou,36,stavros.vasiliou213@yg-eupolis.gr,6965719182,2024-04-17,DOCTOR
10000000213,Eleni,Konstantinou,29,eleni.konstantinou214@yg-eupolis.gr,6934456557,2016-02-06,DOCTOR
10000000214,Nikos,Dimitriou,28,nikos.dimitriou215@yg-eupolis.gr,6921277561,2022-01-08,DOCTOR
10000000215,Natalia,Dimitriou,31,natalia.dimitriou216@yg-eupolis.gr,6911249035,2013-04-30,DOCTOR
10000000216,Stavros,Dimitriou,27,stavros.dimitriou217@yg-eupolis.gr,6944206788,2015-08-09,DOCTOR
10000000217,Petros,Nikolaou,28,petros.nikolaou218@yg-eupolis.gr,6900323651,2023-01-23,DOCTOR
10000000218,Evangelia,Lazarou,30,evangelia.lazarou219@yg-eupolis.gr,6972151070,2013-10-08,DOCTOR
10000000219,Chrysoula,Theodorou,33,chrysoula.theodorou220@yg-eupolis.gr,6962532447,2013-05-02,DOCTOR
10000000220,Andreas,Konstantinou,31,andreas.konstantinou221@yg-eupolis.gr,6976870146,2013-01-29,DOCTOR
10000000221,Sofia,Athanasiou,35,sofia.athanasiou222@yg-eupolis.gr,6906578759,2021-04-08,DOCTOR
10000000222,Vasiliki,Vasiliou,30,vasiliki.vasiliou223@yg-eupolis.gr,6904078593,2013-07-31,DOCTOR
10000000223,Kostas,Athanasiou,27,kostas.athanasiou224@yg-eupolis.gr,6939652239,2017-02-18,DOCTOR
10000000224,Stavros,Ioannou,62,stavros.ioannou225@yg-eupolis.gr,6928953926,2016-11-18,DOCTOR
10000000225,Katerina,Georgiou,41,katerina.georgiou226@yg-eupolis.gr,6990295939,2012-05-02,DOCTOR
10000000226,Katerina,Petrou,42,katerina.petrou227@yg-eupolis.gr,6952157043,2015-08-07,DOCTOR
10000000227,Panagiotis,Vasiliou,42,panagiotis.vasiliou228@yg-eupolis.gr,6906762676,2017-11-17,DOCTOR
10000000228,Eleni,Lazarou,53,eleni.lazarou229@yg-eupolis.gr,6927104054,2012-05-07,DOCTOR
10000000229,Panagiotis,Georgiou,43,panagiotis.georgiou230@yg-eupolis.gr,6981599706,2024-08-29,DOCTOR
10000000230,Andreas,Alexiou,43,andreas.alexiou231@yg-eupolis.gr,6953368844,2016-09-02,DOCTOR
10000000231,Nikos,Papadopoulos,50,nikos.papadopoulos232@yg-eupolis.gr,6920506149,2020-10-09,DOCTOR
