+-------------------+----------------+----------+--------------------+------------------------+---------------+--------------------+------------------+--------------+---------------------------------+--------------------------+----------------------+
| department_name   | admission_year | ken_code | insurance_provider | total_hospitalizations | avg_stay_days | mean_duration_days | total_extra_days | base_revenue | extra_revenue_due_to_mdn_excess | calculated_total_revenue | stored_total_revenue |
| Cardiology        |           2023 | Κ10Χ     | PRIVATE_A          |                      2 |          7.50 |                  4 |                8 |      5448.00 |                         5448.00 |                 10896.00 |             10896.00 |
| Cardiology        |           2023 | Κ09Χ     | UNINSURED          |                      1 |         12.00 |                  3 |                9 |      2386.00 |                         7157.97 |                  9543.97 |              9543.97 |
| Cardiology        |           2023 | Κ06Χ     | PRIVATE_A          |                      1 |         13.00 |                  7 |                6 |      5077.00 |                         4351.74 |                  9428.74 |              9428.74 |
| Cardiology        |           2023 | Κ15Χ     | PRIVATE_B          |                      1 |          9.00 |                  2 |                7 |      2013.00 |                         7045.50 |                  9058.50 |              9058.50 |
| Cardiology        |           2023 | Κ15Μ     | EFKA               |                      1 |         13.00 |                  4 |                9 |      2728.00 |                         6138.00 |                  8866.00 |              8866.00 |
| Cardiology        |           2023 | Κ32Χ     | EFKA               |                      2 |         11.50 |                  3 |               17 |      2178.00 |                         6171.00 |                  8349.00 |              8349.00 |
| Cardiology        |           2023 | Κ10Μ     | ARMED_FORCES       |                      2 |          4.50 |                  8 |                0 |      8332.00 |                            0.00 |                  8332.00 |              8332.00 |
| Cardiology        |           2023 | Κ17Μ     | EFKA               |                      1 |         13.00 |                  5 |                8 |      2892.00 |                         4627.20 |                  7519.20 |              7519.20 |
| Cardiology        |           2023 | Κ32Μ     | EFKA               |                      3 |          8.33 |                  8 |                5 |      6186.00 |                         1288.75 |                  7474.75 |              7474.75 |
| Cardiology        |           2023 | Κ21Μ     | EFKA               |                      2 |          6.50 |                 15 |                0 |      7360.00 |                            0.00 |                  7360.00 |              7360.00 |
| Cardiology        |           2023 | Κ05Χ     | EFKA               |                      1 |         13.00 |                 13 |                0 |      7270.00 |                            0.00 |                  7270.00 |              7270.00 |
| Cardiology        |           2023 | Κ16Χ     | PRIVATE_B          |                      1 |         13.00 |                  2 |               11 |      1118.00 |                         6149.00 |                  7267.00 |              7267.00 |
| Cardiology        |           2023 | Κ44Α     | UNINSURED          |                      3 |          7.67 |                  1 |               20 |       933.00 |                         6220.00 |                  7153.00 |              7153.00 |
| Cardiology        |           2023 | Κ43Χ     | EFKA               |                      7 |          5.14 |                  2 |               22 |      2779.00 |                         4367.00 |                  7146.00 |              7146.00 |
| Cardiology        |           2023 | Κ30Μ     | PRIVATE_B          |                      1 |         12.00 |                 11 |                1 |      6295.00 |                          572.27 |                  6867.27 |              6867.27 |
| Cardiology        |           2023 | Κ30Χ     | UNINSURED          |                      1 |          9.00 |                  6 |                3 |      4470.00 |                         2235.00 |                  6705.00 |              6705.00 |
| Cardiology        |           2023 | Κ47Α     | EFKA               |                      2 |          6.50 |                  6 |                4 |      4846.00 |                         1615.32 |                  6461.32 |              6461.32 |
| Cardiology        |           2023 | Κ09ΜΑ    | PRIVATE_A          |                      1 |          4.00 |                 10 |                0 |      6413.00 |                            0.00 |                  6413.00 |              6413.00 |
| Cardiology        |           2023 | Κ30Μ     | PRIVATE_A          |                      1 |         11.00 |                 11 |                0 |      6295.00 |                            0.00 |                  6295.00 |              6295.00 |
| Cardiology        |           2023 | Κ30Μ     | UNINSURED          |                      1 |          6.00 |                 11 |                0 |      6295.00 |                            0.00 |                  6295.00 |              6295.00 |
| Cardiology        |           2023 | Κ10Μ     | PRIVATE_A          |                      1 |         12.00 |                  8 |                4 |      4166.00 |                         2083.00 |                  6249.00 |              6249.00 |
| Cardiology        |           2023 | Κ44Α     | EFKA               |                      2 |         10.00 |                  1 |               18 |       622.00 |                         5598.00 |                  6220.00 |              6220.00 |
| Cardiology        |           2023 | Κ39Μ     | EFKA               |                      4 |          5.25 |                  6 |                5 |      5072.00 |                         1056.65 |                  6128.65 |              6128.65 |
| Cardiology        |           2023 | Κ30Χ     | PRIVATE_B          |                      1 |          8.00 |                  6 |                2 |      4470.00 |                         1490.00 |                  5960.00 |              5960.00 |
| Cardiology        |           2023 | Κ18Χ     | EFKA               |                      2 |          5.00 |                  2 |                6 |      2292.00 |                         3438.00 |                  5730.00 |              5730.00 |
| Cardiology        |           2023 | Κ02Α     | PRIVATE_B          |                      1 |          8.00 |                  4 |                4 |      2844.00 |                         2844.00 |                  5688.00 |              5688.00 |
| Cardiology        |           2023 | Κ43Μ     | EFKA               |                      3 |          8.00 |                  8 |                6 |      4413.00 |                         1103.28 |                  5516.28 |              5516.28 |
| Cardiology        |           2023 | Κ12Μ     | ARMED_FORCES       |                      1 |          6.00 |                 11 |                0 |      5465.00 |                            0.00 |                  5465.00 |              5465.00 |
| Cardiology        |           2023 | Κ09ΜΒ    | PRIVATE_A          |                      1 |          9.00 |                  6 |                3 |      3617.00 |                         1808.49 |                  5425.49 |              5425.49 |
| Cardiology        |           2023 | Κ36Μ     | EFKA               |                      4 |          6.75 |                  5 |                8 |      3828.00 |                         1531.20 |                  5359.20 |              5359.20 |
| Cardiology        |           2023 | Κ45ΜΑ    | EFKA               |                      2 |          8.50 |                 10 |                2 |      4856.00 |                          485.60 |                  5341.60 |              5341.60 |
| Cardiology        |           2023 | Κ46Χ     | PRIVATE_B          |                      2 |         12.00 |                  2 |               20 |       888.00 |                         4440.00 |                  5328.00 |              5328.00 |
| Cardiology        |           2023 | Κ17Χ     | PRIVATE_B          |                      1 |          2.00 |                  1 |                1 |      2617.00 |                         2617.00 |                  5234.00 |              5234.00 |
| Cardiology        |           2023 | Κ10Μ     | EFKA               |                      1 |         10.00 |                  8 |                2 |      4166.00 |                         1041.50 |                  5207.50 |              5207.50 |
| Cardiology        |           2023 | Κ02Α     | PRIVATE_A          |                      1 |          7.00 |                  4 |                3 |      2844.00 |                         2133.00 |                  4977.00 |              4977.00 |
| Cardiology        |           2023 | Κ21Χ     | EFKA               |                      1 |         13.00 |                  4 |                9 |      1494.00 |                         3361.50 |                  4855.50 |              4855.50 |
| Cardiology        |           2023 | Κ09ΜΒ    | EFKA               |                      1 |          8.00 |                  6 |                2 |      3617.00 |                         1205.66 |                  4822.66 |              4822.66 |
| Cardiology        |           2023 | Κ41Μ     | EFKA               |                      1 |          6.00 |                 22 |                0 |      4801.00 |                            0.00 |                  4801.00 |              4801.00 |
| Cardiology        |           2023 | Κ41Μ     | UNINSURED          |                      1 |         10.00 |                 22 |                0 |      4801.00 |                            0.00 |                  4801.00 |              4801.00 |
| Cardiology        |           2023 | Κ12Χ     | UNINSURED          |                      1 |          5.00 |                  4 |                1 |      3694.00 |                          923.50 |                  4617.50 |              4617.50 |
| Cardiology        |           2023 | Κ45ΜΒ    | EFKA               |                      2 |          9.00 |                  4 |               10 |      2038.00 |                         2547.50 |                  4585.50 |              4585.50 |
| Cardiology        |           2023 | Κ46Μ     | EFKA               |                      3 |          6.00 |                  6 |                4 |      3735.00 |                          830.00 |                  4565.00 |              4565.00 |
| Cardiology        |           2023 | Κ36Χ     | EFKA               |                      3 |          8.00 |                  2 |               18 |      1122.00 |                         3366.00 |                  4488.00 |              4488.00 |
| Cardiology        |           2023 | Κ32Μ     | PRIVATE_B          |                      2 |          8.00 |                  8 |                0 |      4124.00 |                            0.00 |                  4124.00 |              4124.00 |
| Cardiology        |           2023 | Κ38Μ     | EFKA               |                      1 |         12.00 |                  4 |                8 |      1284.00 |                         2568.00 |                  3852.00 |              3852.00 |
| Cardiology        |           2023 | Κ31Χ     | PRIVATE_B          |                      1 |         13.00 |                  4 |                9 |      1183.00 |                         2661.75 |                  3844.75 |              3844.75 |
| Cardiology        |           2023 | Κ38Χ     | EFKA               |                      1 |          6.00 |                  1 |                5 |       627.00 |                         3135.00 |                  3762.00 |              3762.00 |
| Cardiology        |           2023 | Κ38Χ     | PRIVATE_A          |                      1 |          6.00 |                  1 |                5 |       627.00 |                         3135.00 |                  3762.00 |              3762.00 |
| Cardiology        |           2023 | Κ46Μ     | ARMED_FORCES       |                      2 |          9.00 |                  6 |                6 |      2490.00 |                         1245.00 |                  3735.00 |              3735.00 |
| Cardiology        |           2023 | Κ21Μ     | ARMED_FORCES       |                      1 |         13.00 |                 15 |                0 |      3680.00 |                            0.00 |                  3680.00 |              3680.00 |
| Cardiology        |           2023 | Κ21Μ     | PRIVATE_B          |                      1 |          5.00 |                 15 |                0 |      3680.00 |                            0.00 |                  3680.00 |              3680.00 |
| Cardiology        |           2023 | Κ32Χ     | PRIVATE_A          |                      1 |         10.00 |                  3 |                7 |      1089.00 |                         2541.00 |                  3630.00 |              3630.00 |
| Cardiology        |           2023 | Κ42Χ     | PRIVATE_B          |                      2 |          9.00 |                  5 |                8 |      1868.00 |                         1494.40 |                  3362.40 |              3362.40 |
| Cardiology        |           2023 | Κ16Χ     | EFKA               |                      1 |          6.00 |                  2 |                4 |      1118.00 |                         2236.00 |                  3354.00 |              3354.00 |
| Cardiology        |           2023 | Κ46Μ     | UNINSURED          |                      2 |          8.00 |                  6 |                4 |      2490.00 |                          830.00 |                  3320.00 |              3320.00 |
| Cardiology        |           2023 | Κ45ΜΑ    | UNINSURED          |                      1 |         13.00 |                 10 |                3 |      2428.00 |                          728.40 |                  3156.40 |              3156.40 |
| Cardiology        |           2023 | Κ44Α     | PRIVATE_A          |                      1 |         10.00 |                  1 |                9 |       311.00 |                         2799.00 |                  3110.00 |              3110.00 |
| Cardiology        |           2023 | Κ46Χ     | EFKA               |                      2 |          7.00 |                  2 |               10 |       888.00 |                         2220.00 |                  3108.00 |              3108.00 |
| Cardiology        |           2023 | Κ17Μ     | ARMED_FORCES       |                      1 |          5.00 |                  5 |                0 |      2892.00 |                            0.00 |                  2892.00 |              2892.00 |
| Cardiology        |           2023 | Κ42Χ     | PRIVATE_A          |                      2 |          7.50 |                  5 |                5 |      1868.00 |                          934.00 |                  2802.00 |              2802.00 |
| Cardiology        |           2023 | Κ15Μ     | ARMED_FORCES       |                      1 |          3.00 |                  4 |                0 |      2728.00 |                            0.00 |                  2728.00 |              2728.00 |
| Cardiology        |           2023 | Κ15Μ     | PRIVATE_A          |                      1 |          3.00 |                  4 |                0 |      2728.00 |                            0.00 |                  2728.00 |              2728.00 |
| Cardiology        |           2023 | Κ42Μ     | EFKA               |                      1 |         13.00 |                 10 |                3 |      2054.00 |                          616.20 |                  2670.20 |              2670.20 |
| Cardiology        |           2023 | Κ42Μ     | PRIVATE_A          |                      1 |         13.00 |                 10 |                3 |      2054.00 |                          616.20 |                  2670.20 |              2670.20 |
| Cardiology        |           2023 | Κ36Μ     | PRIVATE_A          |                      2 |          6.00 |                  5 |                3 |      1914.00 |                          574.20 |                  2488.20 |              2488.20 |
| Cardiology        |           2023 | Κ36Μ     | UNINSURED          |                      2 |          6.50 |                  5 |                3 |      1914.00 |                          574.20 |                  2488.20 |              2488.20 |
| Cardiology        |           2023 | Κ44Α     | PRIVATE_B          |                      2 |          4.00 |                  1 |                6 |       622.00 |                         1866.00 |                  2488.00 |              2488.00 |
| Cardiology        |           2023 | Κ37Μ     | EFKA               |                      1 |         12.00 |                  6 |                6 |      1198.00 |                         1198.02 |                  2396.02 |              2396.02 |
| Cardiology        |           2023 | Κ09Χ     | EFKA               |                      1 |          3.00 |                  3 |                0 |      2386.00 |                            0.00 |                  2386.00 |              2386.00 |
| Cardiology        |           2023 | Κ18Χ     | ARMED_FORCES       |                      1 |          4.00 |                  2 |                2 |      1146.00 |                         1146.00 |                  2292.00 |              2292.00 |
| Cardiology        |           2023 | Κ18Μ     | EFKA               |                      1 |          7.00 |                  7 |                0 |      2226.00 |                            0.00 |                  2226.00 |              2226.00 |
| Cardiology        |           2023 | Κ43Μ     | ARMED_FORCES       |                      1 |         12.00 |                  8 |                4 |      1471.00 |                          735.52 |                  2206.52 |              2206.52 |
| Cardiology        |           2023 | Κ46Μ     | PRIVATE_B          |                      1 |         10.00 |                  6 |                4 |      1245.00 |                          830.00 |                  2075.00 |              2075.00 |
| Cardiology        |           2023 | Κ32Μ     | ARMED_FORCES       |                      1 |          2.00 |                  8 |                0 |      2062.00 |                            0.00 |                  2062.00 |              2062.00 |
| Cardiology        |           2023 | Κ32Μ     | PRIVATE_A          |                      1 |          2.00 |                  8 |                0 |      2062.00 |                            0.00 |                  2062.00 |              2062.00 |
| Cardiology        |           2023 | Κ36Χ     | PRIVATE_A          |                      1 |         11.00 |                  2 |                9 |       374.00 |                         1683.00 |                  2057.00 |              2057.00 |
| Cardiology        |           2023 | Κ42Χ     | UNINSURED          |                      1 |         11.00 |                  5 |                6 |       934.00 |                         1120.80 |                  2054.80 |              2054.80 |
| Cardiology        |           2023 | Κ42Μ     | PRIVATE_B          |                      1 |          2.00 |                 10 |                0 |      2054.00 |                            0.00 |                  2054.00 |              2054.00 |
| Cardiology        |           2023 | Κ42Μ     | UNINSURED          |                      1 |          7.00 |                 10 |                0 |      2054.00 |                            0.00 |                  2054.00 |              2054.00 |
| Cardiology        |           2023 | Κ40Μ     | PRIVATE_B          |                      1 |          3.00 |                 10 |                0 |      2000.00 |                            0.00 |                  2000.00 |              2000.00 |
| Cardiology        |           2023 | Κ36Μ     | ARMED_FORCES       |                      2 |          4.50 |                  5 |                0 |      1914.00 |                            0.00 |                  1914.00 |              1914.00 |
| Cardiology        |           2023 | Κ36Χ     | ARMED_FORCES       |                      1 |         10.00 |                  2 |                8 |       374.00 |                         1496.00 |                  1870.00 |              1870.00 |
| Cardiology        |           2023 | Κ21Χ     | ARMED_FORCES       |                      1 |          5.00 |                  4 |                1 |      1494.00 |                          373.50 |                  1867.50 |              1867.50 |
| Cardiology        |           2023 | Κ39Μ     | ARMED_FORCES       |                      1 |          8.00 |                  6 |                2 |      1268.00 |                          422.66 |                  1690.66 |              1690.66 |
| Cardiology        |           2023 | Κ16Χ     | ARMED_FORCES       |                      1 |          3.00 |                  2 |                1 |      1118.00 |                          559.00 |                  1677.00 |              1677.00 |
| Cardiology        |           2023 | Κ16Χ     | PRIVATE_A          |                      1 |          3.00 |                  2 |                1 |      1118.00 |                          559.00 |                  1677.00 |              1677.00 |
| Cardiology        |           2023 | Κ39Μ     | UNINSURED          |                      1 |          7.00 |                  6 |                1 |      1268.00 |                          211.33 |                  1479.33 |              1479.33 |
| Cardiology        |           2023 | Κ43Μ     | PRIVATE_A          |                      1 |          5.00 |                  8 |                0 |      1471.00 |                            0.00 |                  1471.00 |              1471.00 |
| Cardiology        |           2023 | Κ43Μ     | UNINSURED          |                      1 |          6.00 |                  8 |                0 |      1471.00 |                            0.00 |                  1471.00 |              1471.00 |
| Cardiology        |           2023 | Κ39Χ     | EFKA               |                      1 |          8.00 |                  2 |                6 |       327.00 |                          981.00 |                  1308.00 |              1308.00 |
| Cardiology        |           2023 | Κ42Χ     | EFKA               |                      1 |          7.00 |                  5 |                2 |       934.00 |                          373.60 |                  1307.60 |              1307.60 |
| Cardiology        |           2023 | Κ37Μ     | PRIVATE_A          |                      1 |          5.00 |                  6 |                0 |      1198.00 |                            0.00 |                  1198.00 |              1198.00 |
| Cardiology        |           2023 | Κ43Χ     | PRIVATE_A          |                      1 |          6.00 |                  2 |                4 |       397.00 |                          794.00 |                  1191.00 |              1191.00 |
| Cardiology        |           2023 | Κ31Χ     | EFKA               |                      1 |          4.00 |                  4 |                0 |      1183.00 |                            0.00 |                  1183.00 |              1183.00 |
| Cardiology        |           2023 | Κ43Χ     | ARMED_FORCES       |                      1 |          5.00 |                  2 |                3 |       397.00 |                          595.50 |                   992.50 |               992.50 |
| Cardiology        |           2023 | Κ46Χ     | PRIVATE_A          |                      1 |          4.00 |                  2 |                2 |       444.00 |                          444.00 |                   888.00 |               888.00 |
| Cardiology        |           2023 | Κ37Χ     | UNINSURED          |                      1 |          2.00 |                  2 |                0 |       459.00 |                            0.00 |                   459.00 |               459.00 |
| Cardiology        |           2023 | Κ39Χ     | PRIVATE_B          |                      1 |          2.00 |                  2 |                0 |       327.00 |                            0.00 |                   327.00 |               327.00 |
| Emergency         |           2023 | Κ19Α     | EFKA               |                      3 |          9.67 |                  3 |               20 |      9582.00 |                        21293.40 |                 30875.40 |             30875.40 |
| Emergency         |           2023 | Ω34Α     | EFKA               |                     16 |          6.63 |                  1 |               90 |      4608.00 |                        25920.00 |                 30528.00 |             30528.00 |
| Emergency         |           2023 | Κ10Μ     | EFKA               |                      5 |          7.80 |                  8 |                9 |     20830.00 |                         4686.75 |                 25516.75 |             25516.75 |
| Emergency         |           2023 | Τ02Α     | PRIVATE_A          |                      1 |          4.00 |                 23 |                0 |     20279.00 |                            0.00 |                 20279.00 |             20279.00 |
| Emergency         |           2023 | Ν38Μ     | EFKA               |                      8 |          6.25 |                 10 |                0 |     18616.00 |                            0.00 |                 18616.00 |             18616.00 |
| Emergency         |           2023 | Μ02Μ     | EFKA               |                      2 |          8.50 |                 27 |                0 |     18220.00 |                            0.00 |                 18220.00 |             18220.00 |
| Emergency         |           2023 | Μ02Μ     | PRIVATE_B          |                      2 |         10.00 |                 27 |                0 |     18220.00 |                            0.00 |                 18220.00 |             18220.00 |
| Emergency         |           2023 | Κ19Α     | ARMED_FORCES       |                      2 |          8.50 |                  3 |               11 |      6388.00 |                        11711.37 |                 18099.37 |             18099.37 |
| Emergency         |           2023 | Μ73Μ     | EFKA               |                      8 |          7.88 |                 18 |                0 |     17992.00 |                            0.00 |                 17992.00 |             17992.00 |
| Emergency         |           2023 | Δ08Χ     | EFKA               |                      5 |          9.00 |                  2 |               35 |      3955.00 |                        13842.50 |                 17797.50 |             17797.50 |
| Emergency         |           2023 | Ω34Α     | PRIVATE_A          |                      7 |          8.29 |                  1 |               51 |      2016.00 |                        14688.00 |                 16704.00 |             16704.00 |
| Emergency         |           2023 | Κ38Χ     | EFKA               |                      3 |          8.67 |                  1 |               23 |      1881.00 |                        14421.00 |                 16302.00 |             16302.00 |
| Emergency         |           2023 | Κ15Μ     | EFKA               |                      3 |          7.67 |                  4 |               11 |      8184.00 |                         7502.00 |                 15686.00 |             15686.00 |
| Emergency         |           2023 | Κ41Μ     | EFKA               |                      3 |          8.33 |                 22 |                0 |     14403.00 |                            0.00 |                 14403.00 |             14403.00 |
| Emergency         |           2023 | Κ30Μ     | EFKA               |                      2 |          9.00 |                 11 |                2 |     12590.00 |                         1144.54 |                 13734.54 |             13734.54 |
| Emergency         |           2023 | Ω34Α     | ARMED_FORCES       |                      5 |          8.00 |                  1 |               35 |      1440.00 |                        10080.00 |                 11520.00 |             11520.00 |
| Emergency         |           2023 | Κ21Μ     | EFKA               |                      3 |          7.67 |                 15 |                0 |     11040.00 |                            0.00 |                 11040.00 |             11040.00 |
| Emergency         |           2023 | Μ02Μ     | ARMED_FORCES       |                      1 |          6.00 |                 27 |                0 |      9110.00 |                            0.00 |                  9110.00 |              9110.00 |
| Emergency         |           2023 | Δ27Χ     | EFKA               |                      5 |          8.80 |                  1 |               39 |       995.00 |                         7761.00 |                  8756.00 |              8756.00 |
| Emergency         |           2023 | Ν40Α     | PRIVATE_B          |                      4 |          7.75 |                  1 |               27 |      1088.00 |                         7344.00 |                  8432.00 |              8432.00 |
| Emergency         |           2023 | Μ02Χ     | EFKA               |                      2 |          7.50 |                  8 |                3 |      6860.00 |                         1286.25 |                  8146.25 |              8146.25 |
| Emergency         |           2023 | Μ23Α     | EFKA               |                      1 |         12.00 |                  1 |               11 |       661.00 |                         7271.00 |                  7932.00 |              7932.00 |
| Emergency         |           2023 | Ν38Χ     | EFKA               |                      5 |          7.20 |                  4 |               16 |      4395.00 |                         3516.00 |                  7911.00 |              7911.00 |
| Emergency         |           2023 | Ω34Α     | PRIVATE_B          |                      4 |          6.75 |                  1 |               23 |      1152.00 |                         6624.00 |                  7776.00 |              7776.00 |
| Emergency         |           2023 | Κ44Α     | EFKA               |                      3 |          7.67 |                  1 |               20 |       933.00 |                         6220.00 |                  7153.00 |              7153.00 |
| Emergency         |           2023 | Κ16Μ     | EFKA               |                      2 |          7.00 |                  3 |                8 |      3062.00 |                         4082.64 |                  7144.64 |              7144.64 |
| Emergency         |           2023 | Μ73Μ     | PRIVATE_A          |                      3 |          5.00 |                 18 |                0 |      6747.00 |                            0.00 |                  6747.00 |              6747.00 |
| Emergency         |           2023 | Ω34Α     | UNINSURED          |                      3 |          7.33 |                  1 |               19 |       864.00 |                         5472.00 |                  6336.00 |              6336.00 |
| Emergency         |           2023 | Κ30Μ     | ARMED_FORCES       |                      1 |          3.00 |                 11 |                0 |      6295.00 |                            0.00 |                  6295.00 |              6295.00 |
| Emergency         |           2023 | Κ30Μ     | PRIVATE_A          |                      1 |          4.00 |                 11 |                0 |      6295.00 |                            0.00 |                  6295.00 |              6295.00 |
| Emergency         |           2023 | Μ23Α     | ARMED_FORCES       |                      1 |          9.00 |                  1 |                8 |       661.00 |                         5288.00 |                  5949.00 |              5949.00 |
| Emergency         |           2023 | Δ27Μ     | UNINSURED          |                      2 |         12.50 |                  3 |               19 |      1416.00 |                         4484.00 |                  5900.00 |              5900.00 |
| Emergency         |           2023 | Ν40Α     | EFKA               |                      3 |          6.67 |                  1 |               17 |       816.00 |                         4624.00 |                  5440.00 |              5440.00 |
| Emergency         |           2023 | Μ23Α     | PRIVATE_A          |                      1 |          8.00 |                  1 |                7 |       661.00 |                         4627.00 |                  5288.00 |              5288.00 |
| Emergency         |           2023 | Κ42Μ     | EFKA               |                      2 |         11.00 |                 10 |                2 |      4108.00 |                          410.80 |                  4518.80 |              4518.80 |
| Emergency         |           2023 | Μ73Μ     | UNINSURED          |                      2 |          5.50 |                 18 |                0 |      4498.00 |                            0.00 |                  4498.00 |              4498.00 |
| Emergency         |           2023 | Κ10Μ     | PRIVATE_B          |                      1 |          4.00 |                  8 |                0 |      4166.00 |                            0.00 |                  4166.00 |              4166.00 |
| Emergency         |           2023 | Ν38Χ     | PRIVATE_A          |                      2 |          9.00 |                  4 |               10 |      1758.00 |                         2197.50 |                  3955.50 |              3955.50 |
| Emergency         |           2023 | Ν38Χ     | PRIVATE_B          |                      3 |          5.33 |                  4 |                6 |      2637.00 |                         1318.50 |                  3955.50 |              3955.50 |
| Emergency         |           2023 | Κ39Μ     | EFKA               |                      2 |          9.00 |                  6 |                6 |      2536.00 |                         1267.98 |                  3803.98 |              3803.98 |
| Emergency         |           2023 | Κ21Μ     | PRIVATE_B          |                      1 |          3.00 |                 15 |                0 |      3680.00 |                            0.00 |                  3680.00 |              3680.00 |
| Emergency         |           2023 | Κ21Μ     | UNINSURED          |                      1 |          4.00 |                 15 |                0 |      3680.00 |                            0.00 |                  3680.00 |              3680.00 |
| Emergency         |           2023 | Μ02Χ     | PRIVATE_B          |                      1 |          7.00 |                  8 |                0 |      3430.00 |                            0.00 |                  3430.00 |              3430.00 |
| Emergency         |           2023 | Κ36Μ     | EFKA               |                      3 |          4.33 |                  5 |                2 |      2871.00 |                          382.80 |                  3253.80 |              3253.80 |
| Emergency         |           2023 | Δ08Χ     | ARMED_FORCES       |                      1 |          8.00 |                  2 |                6 |       791.00 |                         2373.00 |                  3164.00 |              3164.00 |
| Emergency         |           2023 | Δ08Χ     | UNINSURED          |                      1 |          8.00 |                  2 |                6 |       791.00 |                         2373.00 |                  3164.00 |              3164.00 |
| Emergency         |           2023 | Κ32Μ     | EFKA               |                      1 |         12.00 |                  8 |                4 |      2062.00 |                         1031.00 |                  3093.00 |              3093.00 |
| Emergency         |           2023 | Δ08Χ     | PRIVATE_B          |                      2 |          3.50 |                  2 |                3 |      1582.00 |                         1186.50 |                  2768.50 |              2768.50 |
| Emergency         |           2023 | Κ15Μ     | UNINSURED          |                      1 |          2.00 |                  4 |                0 |      2728.00 |                            0.00 |                  2728.00 |              2728.00 |
| Emergency         |           2023 | Δ08Μ     | ARMED_FORCES       |                      1 |         13.00 |                 11 |                2 |      2294.00 |                          417.10 |                  2711.10 |              2711.10 |
| Emergency         |           2023 | Κ38Χ     | PRIVATE_A          |                      1 |          4.00 |                  1 |                3 |       627.00 |                         1881.00 |                  2508.00 |              2508.00 |
| Emergency         |           2023 | Κ45ΜΑ    | EFKA               |                      1 |          2.00 |                 10 |                0 |      2428.00 |                            0.00 |                  2428.00 |              2428.00 |
| Emergency         |           2023 | Κ45ΜΑ    | PRIVATE_A          |                      1 |          6.00 |                 10 |                0 |      2428.00 |                            0.00 |                  2428.00 |              2428.00 |
| Emergency         |           2023 | Κ45ΜΑ    | PRIVATE_B          |                      1 |          2.00 |                 10 |                0 |      2428.00 |                            0.00 |                  2428.00 |              2428.00 |
| Emergency         |           2023 | Ν38Μ     | ARMED_FORCES       |                      1 |          3.00 |                 10 |                0 |      2327.00 |                            0.00 |                  2327.00 |              2327.00 |
| Emergency         |           2023 | Κ39Μ     | UNINSURED          |                      1 |         11.00 |                  6 |                5 |      1268.00 |                         1056.65 |                  2324.65 |              2324.65 |
